Ingredient_id,Target_name
HBIN038387,PRSS55
HBIN038387,PRSS54
HBIN038387,PRSS33
HBIN038387,TMPRSS12
HBIN038387,KLK9
HBIN038387,PRSS53
HBIN038387,PRSS38
HBIN038387,PRSS42P
HBIN038387,TMPRSS11A
HBIN038387,OVCH1
HBIN038387,TMPRSS7
HBIN038387,PRSS48
HBIN038387,TMPRSS9
HBIN038387,PRSS45P
HBIN038387,TMPRSS11F
HBIN038387,PRSS57
HBIN038387,CTRB2
HBIN038387,PRSS46P
HBIN038387,DPP4
HBIN038387,PIM1
HBIN038387,ADRA1B
HBIN038387,CHEK1
HBIN038387,GABRA1
HBIN038387,CHRM3
HBIN038387,CDK2
HBIN038387,AR
HBIN038387,DPEP1
HBIN038387,PDE3A
HBIN038387,ADRA1D
HBIN038387,CHRNA2
HBIN038398,ADRA1A
HBIN038398,ADRB1
HBIN038398,ADRB2
HBIN038398,CHRM1
HBIN038398,SLC6A2
HBIN038398,SLC6A3
HBIN038398,ADRA2C
HBIN038398,ADRA1B
HBIN038398,CHRM2
HBIN038398,PRSS1
HBIN038398,ADRA1D
HBIN038445,ABAT
HBIN038445,ALDH2
HBIN038445,AKR1B1
HBIN038445,BCHE
HBIN038445,CAT
HBIN038445,CDC25B
HBIN038445,CTH
HBIN038445,CTSD
HBIN038445,GATM
HBIN038445,GLB1
HBIN038445,GOT1
HBIN038445,GPT
HBIN038445,GRIN1
HBIN038445,ME1
HBIN038445,NDUFS1
HBIN038445,PKLR
HBIN038445,PTGS1
HBIN038445,PTGS2
HBIN038445,XDH
HBIN038445,SLC16A7
HBIN038445,ATP2C1
HBIN038445,AGXT
HBIN038445,GLRA2
HBIN038445,ACAA2
HBIN038445,GOT2
HBIN038445,GCAT
HBIN038445,SLC25A13
HBIN038445,BHMT
HBIN038445,CA2
HBIN038445,PHYKPL
HBIN038445,ALDH9A1
HBIN038445,ACHE
HBIN038445,PIM1
HBIN038445,ME2
HBIN038445,NFS1
HBIN038445,LDHB
HBIN038445,GABRA1
HBIN038445,PDHB
HBIN038445,OAT
HBIN038445,ALDH4A1
HBIN038445,RRM1
HBIN038445,KYNU
HBIN038445,ADSS1
HBIN038445,GPHN
HBIN038445,PLOD1
HBIN038445,GLUD1
HBIN038445,PYGM
HBIN038445,PRSS3
HBIN038445,GLDC
HBIN038445,DPP4
HBIN038445,SDHA
HBIN038445,SLC36A1
HBIN038445,AGXT2
HBIN038445,TF
HBIN038445,AARS1
HBIN038445,P4HA2
HBIN038445,LTA4H
HBIN038445,PRSS1
HBIN038445,ALDH1B1
HBIN038445,SHMT1
HBIN038445,PKM
HBIN038445,SHMT2
HBIN038445,MTR
HBIN038445,NOS2
HBIN038445,GLUD2
HBIN038445,LTF
HBIN038445,TPI1
HBIN038445,NPL
HBIN038445,GLRA3
HBIN038445,LDHA
HBIN038445,SRC
HBIN038445,ADH1A
HBIN038485,CAT
HBIN038485,CYP1A1
HBIN038485,HSPA5
HBIN038485,LYZ
HBIN038485,PRSS1
HBIN038485,CA2
HBIN038494,ESR1
HBIN038494,NOS2
HBIN038494,CDK2
HBIN038524,ACHE
HBIN038524,GSK3B
HBIN038524,CA2
HBIN038524,CHEK1
HBIN038524,CCNA2
HBIN038524,AR
HBIN038524,CDK2
HBIN038524,ESR2
HBIN038524,NCOA2
HBIN038524,PPARG
HBIN038524,NOS2
HBIN038524,MAPK14
HBIN038524,PTGS2
HBIN038524,PIM1
HBIN038524,ESR1
HBIN038524,PTGS1
HBIN038545,MAOA
HBIN038545,MAOB
HBIN038545,SLC6A3
HBIN038545,ACHE
HBIN038545,CA2
HBIN038545,PRSS1
HBIN038545,DPEP1
HBIN038545,LYZ
HBIN038545,DPP4
HBIN038545,PRSS3
HBIN038546,CA2
HBIN038546,MAOB
HBIN038546,PTGS2
HBIN038546,DPEP1
HBIN038546,LTA4H
HBIN038546,PRSS1
HBIN038546,PPARG
HBIN038546,NOS2
HBIN038606,CD14
HBIN038606,IL6
HBIN038606,LBP
HBIN038606,TNF
HBIN038627,ADRA1A
HBIN038627,ADRA2A
HBIN038627,ADRB1
HBIN038627,ADRB2
HBIN038627,AKT1
HBIN038627,BAX
HBIN038627,BCL2
HBIN038627,CHRM1
HBIN038627,ICAM1
HBIN038627,IL2
HBIN038627,MAOA
HBIN038627,MAOB
HBIN038627,NFKBIA
HBIN038627,MAPK1
HBIN038627,MAPK3
HBIN038627,PTEN
HBIN038627,PTGS1
HBIN038627,PTGS2
HBIN038627,RELA
HBIN038627,SLC6A2
HBIN038627,SLC6A3
HBIN038627,TNF
HBIN038627,TYR
HBIN038627,AHSA1
HBIN038627,DPEP1
HBIN038627,CHRM2
HBIN038627,ADRA2C
HBIN038627,ADRA2B
HBIN038627,CA2
HBIN038627,CTRB1
HBIN038627,ADRA1B
HBIN038627,PRSS1
HBIN038627,DPP4
HBIN038627,ADRA1D
HBIN038628,CA2
HBIN038629,AR
HBIN038629,ESR1
HBIN038629,DPEP1
HBIN038629,PTGS2
HBIN038629,CDK2
HBIN038629,MAPK14
HBIN038629,DPP4
HBIN038629,GSK3B
HBIN038629,CA2
HBIN038629,NOS2
HBIN038629,CCNA2
HBIN038644,AR
HBIN038644,ESR1
HBIN038644,PPARG
HBIN038680,CCND1
HBIN038680,BCL2
HBIN038680,CDK4
HBIN038680,COL1A1
HBIN038680,CTSD
HBIN038680,IGHG1
HBIN038680,IL10
HBIN038680,MYC
HBIN038680,PCYT1A
HBIN038680,POLD1
HBIN038680,PTEN
HBIN038680,PTGS1
HBIN038680,PTGS2
HBIN038680,SLC22A5
HBIN038680,TNF
HBIN038680,GUSBP1
HBIN038680,NCOA2
HBIN038680,PPARG
HBIN038680,RHO
HBIN038680,PRSS1
HBIN038680,NOS2
HBIN038680,DPP4
HBIN038680,ACHE
HBIN038728,PTGS1
HBIN038728,PTGS2
HBIN038914,ESR1
HBIN038914,ACHE
HBIN038914,CHRNA2
HBIN038914,DPP4
HBIN038914,NCOA2
HBIN038914,GABRA1
HBIN038914,CHRM3
HBIN038995,NOS3
HBIN038995,CCL16
HBIN038995,TYR
HBIN038995,ACHE
HBIN038995,NOS2
HBIN038995,DPP4
HBIN038995,PTGS2
HBIN038995,DPEP1
HBIN038995,CTRB1
HBIN038995,PTGS1
HBIN038995,CA2
HBIN038995,MAOB
HBIN038995,LYZ
HBIN038995,PRSS1
HBIN038995,PLA2G2E
HBIN038995,CDK2
HBIN038995,MAOA
HBIN039000,ADH1A
HBIN039000,PRSS1
HBIN039004,ADRA1A
HBIN039004,ADRB1
HBIN039004,ADRB2
HBIN039004,CHRM1
HBIN039004,SLC6A2
HBIN039004,SLC6A3
HBIN039004,ADRA2C
HBIN039004,PRSS1
HBIN039004,ADRA2B
HBIN039004,ADRA1D
HBIN039004,ADRA1B
HBIN039004,CHRM2
HBIN039070,MAOA
HBIN039070,ADH1A
HBIN039070,CA2
HBIN039070,PRSS3
HBIN039070,PRSS1
HBIN039150,IGHG1
HBIN039150,PTGS1
HBIN039150,PTGS2
HBIN039150,NOS2
HBIN039150,PPARG
HBIN039150,NCOA2
HBIN039150,DPP4
HBIN039150,PRSS1
HBIN039150,ACHE
HBIN039150,RHO
HBIN039185,ADRA1A
HBIN039185,SLC6A2
HBIN039185,ADRA1D
HBIN039185,PRSS1
HBIN039372,ESR2
HBIN039372,GSK3B
HBIN039372,NOS2
HBIN039372,PTGS1
HBIN039372,PTGS2
HBIN039372,NCOA2
HBIN039372,CDK2
HBIN039372,MAPK14
HBIN039372,ESR1
HBIN039372,DPP4
HBIN039372,PRSS1
HBIN039372,PPARG
HBIN039372,AR
HBIN039372,PIM1
HBIN039372,CCNA2
HBIN039409,AR
HBIN039409,CCNA2
HBIN039409,CDK2
HBIN039409,ESR1
HBIN039409,GSK3B
HBIN039409,KDR
HBIN039409,PTGS2
HBIN039409,ESR2
HBIN039409,CHEK1
HBIN039409,NOS2
HBIN039409,MAPK14
HBIN039409,PPARG
HBIN039409,PIM1
HBIN039411,ACHE
HBIN039411,ADRB2
HBIN039411,AR
HBIN039411,CALM3
HBIN039411,CCNA2
HBIN039411,CDK2
HBIN039411,CHRM1
HBIN039411,ESR1
HBIN039411,ESR2
HBIN039411,GSK3B
HBIN039411,NOS2
HBIN039411,PRSS1
HBIN039411,PTGS2
HBIN039411,RXRA
HBIN039411,SCN5A
HBIN039411,NCOA1
HBIN039411,MAPK14
HBIN039411,CHEK1
HBIN039411,DPP4
HBIN039411,CA2
HBIN039411,PPARG
HBIN039411,ADRA1B
HBIN039411,PIM1
HBIN039419,MAOA
HBIN039419,MAOB
HBIN039419,DPEP1
HBIN039419,CA2
HBIN039419,CDK2
HBIN039419,PRSS1
HBIN039419,LYZ
HBIN039419,PLA2G2E
HBIN039687,MAOA
HBIN039687,MAOB
HBIN039687,PTGS2
HBIN039687,CA2
HBIN039687,DPEP1
HBIN039756,BAX
HBIN039756,ELANE
HBIN039756,THRB
HBIN039756,GSK3B
HBIN039756,PRSS1
HBIN039756,PKIA
HBIN039756,CA2
HBIN039756,PTGS2
HBIN039756,NOS2
HBIN039756,DPP4
HBIN039756,SCN5A
HBIN039756,CDK2
HBIN039756,F7
HBIN039756,NCOA2
HBIN039756,CCNA2
HBIN039756,PTGS1
HBIN039756,ESR1
HBIN039756,DPEP1
HBIN039756,MAPK14
HBIN039756,ACHE
HBIN039756,RXRA
HBIN039756,PIM1
HBIN039756,AR
HBIN039756,CHEK1
HBIN039756,ESR2
HBIN039756,NCOA1
HBIN039756,PPARG
HBIN039761,PIM1
HBIN039761,CA2
HBIN039998,MAOB
HBIN039998,DPEP1
HBIN039998,ESR2
HBIN039998,CHEK1
HBIN039998,PDE3A
HBIN039998,PTGS2
HBIN039998,DPP4
HBIN039998,PKIA
HBIN039998,CA2
HBIN039998,PIM1
HBIN039998,MAPK14
HBIN039998,SLC6A4
HBIN039998,NOS2
HBIN039998,RXRA
HBIN039998,CCNA2
HBIN039998,PPARG
HBIN039998,CDK2
HBIN039998,GSK3B
HBIN039998,PRSS1
HBIN039998,ESR1
HBIN039998,CHRM1
HBIN039998,AR
HBIN039998,PTGS1
HBIN039998,GABRA1
HBIN039998,ADRB2
HBIN040152,MAOB
HBIN040152,PTGS1
HBIN040152,PTGS2
HBIN040152,ESR1
HBIN040152,MAPK14
HBIN040165,CA2
HBIN040181,PRSS1
HBIN040181,CA2
HBIN040249,GABRA1
HBIN040257,NR3C2
HBIN040257,PGR
HBIN040257,RXRA
HBIN040257,NCOA1
HBIN040257,NCOA2
HBIN040257,NR3C1
HBIN040257,AR
HBIN040257,ACHE
HBIN040257,ESR1
HBIN040288,DPP4
HBIN040288,PRSS1
HBIN040288,ACHE
HBIN040347,PRSS1
HBIN040583,PGR
HBIN040583,ESR1
HBIN040583,NR3C1
HBIN040583,AR
HBIN040583,NCOA2
HBIN040799,ADCYAP1
HBIN040799,BIRC5
HBIN040799,FASLG
HBIN040799,CCND1
HBIN040799,BCL2
HBIN040799,BDNF
HBIN040799,BGLAP
HBIN040799,CCNB1
HBIN040799,CCNG1
HBIN040799,CD44
HBIN040799,CDH6
HBIN040799,CDK2
HBIN040799,CDKN1A
HBIN040799,CDR1
HBIN040799,COMT
HBIN040799,CREB1
HBIN040799,CTNNB1
HBIN040799,CYP17A1
HBIN040799,DRD5
HBIN040799,EGF
HBIN040799,EGR2
HBIN040799,EMP2
HBIN040799,ENPEP
HBIN040799,F3
HBIN040799,FAAH
HBIN040799,FAH
HBIN040799,FBLN1
HBIN040799,FASN
HBIN040799,FBLN2
HBIN040799,FGFR2
HBIN040799,FN1
HBIN040799,FOS
HBIN040799,GABBR1
HBIN040799,MSTN
HBIN040799,GPR3
HBIN040799,GSK3B
HBIN040799,HDC
HBIN040799,NRG1
HBIN040799,HIF1A
HBIN040799,HMGB1
HBIN040799,HOXA11
HBIN040799,HSD3B1
HBIN040799,HSD3B2
HBIN040799,HSD11B2
HBIN040799,HTR1B
HBIN040799,IGF1R
HBIN040799,IGFBP2
HBIN040799,IGFBP5
HBIN040799,IL1A
HBIN040799,IL1B
HBIN040799,CXCL8
HBIN040799,IL13RA2
HBIN040799,IL18
HBIN040799,ITGA3
HBIN040799,ITGB1
HBIN040799,ITGB3
HBIN040799,EIF6
HBIN040799,JUN
HBIN040799,KDR
HBIN040799,MAPT
HBIN040799,MBP
HBIN040799,MGST1
HBIN040799,NR3C2
HBIN040799,MMP2
HBIN040799,MMP3
HBIN040799,MMP13
HBIN040799,MMP14
HBIN040799,MPZ
HBIN040799,MSX2
HBIN040799,NOS2
HBIN040799,OPRM1
HBIN040799,PAEP
HBIN040799,PAK1
HBIN040799,PGR
HBIN040799,POLD1
HBIN040799,PRCP
HBIN040799,MAPK8
HBIN040799,PTGS2
HBIN040799,RELA
HBIN040799,RXRA
HBIN040799,CCL2
HBIN040799,CCL5
HBIN040799,SPP1
HBIN040799,SRD5A1
HBIN040799,STAR
HBIN040799,AURKC
HBIN040799,TCF7
HBIN040799,TGFB1
HBIN040799,TGFB2
HBIN040799,TGFB3
HBIN040799,TH
HBIN040799,THBS1
HBIN040799,TNF
HBIN040799,TP53
HBIN040799,TYR
HBIN040799,VCAM1
HBIN040799,VEGFA
HBIN040799,VIPR1
HBIN040799,WT1
HBIN040799,CXCR4
HBIN040799,NCOA1
HBIN040799,NRP1
HBIN040799,CCN5
HBIN040799,SPHK1
HBIN040799,LITAF
HBIN040799,KLK4
HBIN040799,INMT
HBIN040799,GJD2
HBIN040799,ADM2
HBIN040799,CGB8
HBIN040799,PLB1
HBIN040799,AGRN
HBIN040799,ESR1
HBIN040799,NCOA2
HBIN040799,AR
HBIN040799,ACHE
HBIN040799,CDK1
HBIN040799,NR3C1
HBIN040908,PRKCA
HBIN040908,PRKCB
HBIN040908,PRKCG
HBIN040908,PRKCZ
HBIN040908,MGAM
HBIN040908,CDK2
HBIN040908,MAOB
HBIN040908,ACHE
HBIN040908,LYZ
HBIN040908,PRSS3
HBIN040908,DPEP1
HBIN040908,PRSS1
HBIN040908,PTGS1
HBIN040908,ALOX5
HBIN040908,PTGS2
HBIN040908,CA2
HBIN040963,DPEP1
HBIN040963,PTGS2
HBIN040963,DPP4
HBIN040963,CDK2
HBIN040963,ESR1
HBIN040963,NOS2
HBIN040963,CA2
HBIN040966,ALDH2
HBIN040966,EGF
HBIN040966,MUC6
HBIN040966,TECTA
HBIN040966,ADIPOQ
HBIN040966,VWCE
HBIN040966,OTOGL
HBIN040966,MUC5B
HBIN040966,PIM1
HBIN040966,ESR2
HBIN040966,CHEK1
HBIN040966,PTGS1
HBIN040966,CCNA2
HBIN040966,GSK3B
HBIN040966,AR
HBIN040966,SCN5A
HBIN040966,NOS2
HBIN040966,PDE3A
HBIN040966,MAPK14
HBIN040966,NCOA1
HBIN040966,PRSS1
HBIN040966,DPP4
HBIN040966,CDK2
HBIN040966,RXRA
HBIN040966,DPEP1
HBIN040966,PPARG
HBIN040966,PTGS2
HBIN040966,CA2
HBIN040966,ESR1
HBIN041083,AR
HBIN041083,ESR1
HBIN041253,PLIN2
HBIN041253,AGTR1
HBIN041253,AKT1
HBIN041253,AKR1B1
HBIN041253,BIRC5
HBIN041253,FAS
HBIN041253,AR
HBIN041253,BAD
HBIN041253,BAX
HBIN041253,BCL2
HBIN041253,CA2
HBIN041253,CALM3
HBIN041253,CASP3
HBIN041253,CASP8
HBIN041253,CASP9
HBIN041253,CDKN1B
HBIN041253,CYP19A1
HBIN041253,ESR1
HBIN041253,F2R
HBIN041253,FOS
HBIN041253,GPT
HBIN041253,GSK3B
HBIN041253,GSTP1
HBIN041253,HIF1A
HBIN041253,IFNA13
HBIN041253,IFNB1
HBIN041253,ITGB5
HBIN041253,JAK3
HBIN041253,JUN
HBIN041253,LEPR
HBIN041253,MMP2
HBIN041253,MMP9
HBIN041253,NFKBIA
HBIN041253,NOS2
HBIN041253,NOS3
HBIN041253,PDGFA
HBIN041253,PLAT
HBIN041253,PPARG
HBIN041253,PRKCA
HBIN041253,MAPK9
HBIN041253,PTGS2
HBIN041253,RELA
HBIN041253,SELP
HBIN041253,SOD1
HBIN041253,SRC
HBIN041253,STAT3
HBIN041253,TIMP2
HBIN041253,TNF
HBIN041253,VCAM1
HBIN041253,VEGFA
HBIN041253,CHEK2
HBIN041253,CDKN2AIP
HBIN041253,ACE2
HBIN041253,PGP
HBIN041253,PIM1
HBIN041273,DPP4
HBIN041273,SLC6A2
HBIN041273,CHRM2
HBIN041273,CHRM1
HBIN041273,GABRA1
HBIN041273,PRSS1
HBIN041273,ACHE
HBIN041278,AR
HBIN041278,NR3C1
HBIN041334,ACHE
HBIN041334,CYP2D6
HBIN041334,CYP2E1
HBIN041334,NR3C1
HBIN041334,NR3C2
HBIN041334,PGR
HBIN041334,RXRA
HBIN041334,NCOA1
HBIN041334,LYZ
HBIN041334,ESR1
HBIN041334,NCOA2
HBIN041334,NOS2
HBIN041334,PRSS1
HBIN041334,AR
HBIN041495,ACACA
HBIN041495,ACHE
HBIN041495,ACP3
HBIN041495,PARP1
HBIN041495,ADRB2
HBIN041495,AHR
HBIN041495,AKT1
HBIN041495,AKR1B1
HBIN041495,ALOX5
HBIN041495,BIRC5
HBIN041495,AR
HBIN041495,BAX
HBIN041495,CCND1
HBIN041495,BCL2
HBIN041495,BCL2L1
HBIN041495,BMP2
HBIN041495,CASP3
HBIN041495,CASP8
HBIN041495,CASP9
HBIN041495,CAT
HBIN041495,CAV1
HBIN041495,RUNX2
HBIN041495,RUNX1T1
HBIN041495,CCNB1
HBIN041495,CD40LG
HBIN041495,CDKN1A
HBIN041495,CDKN2A
HBIN041495,CHUK
HBIN041495,COL1A1
HBIN041495,COL3A1
HBIN041495,CLDN4
HBIN041495,CRP
HBIN041495,CTSD
HBIN041495,CYP1A1
HBIN041495,CYP1A2
HBIN041495,CYP1B1
HBIN041495,CYP3A4
HBIN041495,NQO1
HBIN041495,DIO1
HBIN041495,E2F1
HBIN041495,E2F2
HBIN041495,EGF
HBIN041495,EGFR
HBIN041495,ELK1
HBIN041495,ERBB2
HBIN041495,ERBB3
HBIN041495,ESR1
HBIN041495,ESR2
HBIN041495,F3
HBIN041495,FOS
HBIN041495,GJA1
HBIN041495,CXCL2
HBIN041495,GSK3B
HBIN041495,GSTM1
HBIN041495,GSTM2
HBIN041495,GSTP1
HBIN041495,HAS2
HBIN041495,HIF1A
HBIN041495,HK2
HBIN041495,HMOX1
HBIN041495,HSF1
HBIN041495,HSPA5
HBIN041495,HSPB1
HBIN041495,ICAM1
HBIN041495,IFNG
HBIN041495,IGF2
HBIN041495,IGFBP3
HBIN041495,IL1A
HBIN041495,IL1B
HBIN041495,IL2
HBIN041495,IL6
HBIN041495,CXCL8
HBIN041495,IL10
HBIN041495,CXCL10
HBIN041495,INSR
HBIN041495,IRF1
HBIN041495,EIF6
HBIN041495,JUN
HBIN041495,KCNH2
HBIN041495,MAOB
HBIN041495,MMP1
HBIN041495,MMP2
HBIN041495,MMP3
HBIN041495,MMP9
HBIN041495,MPO
HBIN041495,MYC
HBIN041495,NFE2L2
HBIN041495,NFKBIA
HBIN041495,NKX3-1
HBIN041495,NOS2
HBIN041495,NOS3
HBIN041495,ODC1
HBIN041495,SERPINE1
HBIN041495,PCOLCE
HBIN041495,PLAT
HBIN041495,PLAU
HBIN041495,POLD1
HBIN041495,PON1
HBIN041495,POR
HBIN041495,PPARA
HBIN041495,PPARD
HBIN041495,PPARG
HBIN041495,PRKCA
HBIN041495,PRKCB
HBIN041495,MAPK1
HBIN041495,MAPK3
HBIN041495,PRSS1
HBIN041495,PSMD3
HBIN041495,PTEN
HBIN041495,PTGER3
HBIN041495,PTGS1
HBIN041495,PTGS2
HBIN041495,RAF1
HBIN041495,RASA1
HBIN041495,RB1
HBIN041495,RELA
HBIN041495,RXRA
HBIN041495,SCN5A
HBIN041495,CCL2
HBIN041495,CXCL11
HBIN041495,SELE
HBIN041495,SLC2A4
HBIN041495,SOD1
HBIN041495,SOD3
HBIN041495,SPP1
HBIN041495,STAT1
HBIN041495,SULT1E1
HBIN041495,TGFB1
HBIN041495,THBD
HBIN041495,TNF
HBIN041495,TOP1
HBIN041495,TOP2A
HBIN041495,TP53
HBIN041495,VCAM1
HBIN041495,VEGFA
HBIN041495,XDH
HBIN041495,DCAF5
HBIN041495,NR1I2
HBIN041495,MGAM
HBIN041495,ABCG2
HBIN041495,NPEPPS
HBIN041495,NR1I3
HBIN041495,ACAA2
HBIN041495,AHSA1
HBIN041495,RASSF1
HBIN041495,CHEK2
HBIN041495,DUOX2
HBIN041495,HERC5
HBIN041495,NCF1
HBIN041495,PIM1
HBIN041495,F7
HBIN041495,DPEP1
HBIN041495,GABRA1
HBIN041495,CDK1
HBIN041495,DPP4
HBIN041495,CA2
HBIN041495,MAPK14
HBIN041495,CDK2
HBIN041495,CCNA2
HBIN041495,CHEK1
HBIN041495,NCOA2
HBIN041709,AR
HBIN041709,CALM3
HBIN041709,CDK2
HBIN041709,ESR1
HBIN041709,ESR2
HBIN041709,GSK3B
HBIN041709,NOS2
HBIN041709,PRSS1
HBIN041709,PTGS1
HBIN041709,PTGS2
HBIN041709,SCN5A
HBIN041709,MAPK14
HBIN041709,DPP4
HBIN041709,CCNA2
HBIN041709,PPARG
HBIN041709,CA2
HBIN041709,PIM1
HBIN041709,NCOA2
HBIN041726,AKR1B1
HBIN041726,CYP3A4
HBIN041726,GSTP1
HBIN041726,HAS2
HBIN041726,PRSS1
HBIN041726,PTGS2
HBIN041726,CA2
HBIN041726,PIM1
HBIN041903,GLA
HBIN041903,ICAM1
HBIN041903,MAPK8
HBIN041903,SLC12A2
HBIN042020,AR
HBIN042020,DPP4
HBIN042020,ESR1
HBIN042151,AR
HBIN042151,CALM3
HBIN042151,CCNA2
HBIN042151,CDK2
HBIN042151,ESR1
HBIN042151,ESR2
HBIN042151,GSK3B
HBIN042151,NOS2
HBIN042151,PRSS1
HBIN042151,PTGS1
HBIN042151,PTGS2
HBIN042151,SCN5A
HBIN042151,MAPK14
HBIN042151,CA2
HBIN042151,CHEK1
HBIN042151,PIM1
HBIN042151,DPEP1
HBIN042151,PPARD
HBIN042151,NCOA2
HBIN042151,PPARG
HBIN042151,DPP4
HBIN042184,JUN
HBIN042184,MAPK1
HBIN042199,AKR1B1
HBIN042199,JUN
HBIN042199,PTGS1
HBIN042199,PTGS2
HBIN042199,PPARG
HBIN042199,NCOA2
HBIN042199,CHEK1
HBIN042199,AR
HBIN042199,DPP4
HBIN042199,ESR2
HBIN042199,ESR1
HBIN042199,DPEP1
HBIN042199,CDK2
HBIN042199,MAPK14
HBIN042199,NOS2
HBIN042199,CCNA2
HBIN042199,GSK3B
HBIN042199,CA2
HBIN042199,PIM1
HBIN042212,AR
HBIN042212,PIM1
HBIN042335,AR
HBIN042335,CA2
HBIN042335,CALM3
HBIN042335,ESR2
HBIN042335,KCNH2
HBIN042335,KDR
HBIN042335,NOS2
HBIN042335,PRSS1
HBIN042335,PTGS1
HBIN042335,PTGS2
HBIN042335,RXRA
HBIN042335,SCN5A
HBIN042335,NCOA1
HBIN042335,GSK3B
HBIN042335,CDK2
HBIN042335,DPP4
HBIN042335,PPARG
HBIN042335,ESR1
HBIN042335,PIM1
HBIN042335,NCOA2
HBIN042335,CHEK1
HBIN042335,CCNA2
HBIN042335,MAPK14
HBIN042335,F7
HBIN042339,CHRM1
HBIN042339,KCNH2
HBIN042339,KDR
HBIN042339,PGR
HBIN042339,PTGS1
HBIN042339,PTGS2
HBIN042339,SCN5A
HBIN042339,SLC6A2
HBIN042339,ESR1
HBIN042339,CHRM2
HBIN042339,NR3C1
HBIN042339,GABRA1
HBIN042339,CCNA2
HBIN042339,DPP4
HBIN042339,GSK3B
HBIN042339,AR
HBIN042339,ESR2
HBIN042339,CHEK1
HBIN042339,ACHE
HBIN042339,CHRM3
HBIN042339,NCOA2
HBIN042339,PRSS1
HBIN042339,PIM1
HBIN042339,NOS2
HBIN042343,ADRA1A
HBIN042343,ADRB1
HBIN042343,ADRB2
HBIN042343,CHRM1
HBIN042343,RXRA
HBIN042343,SLC6A3
HBIN042343,GABRA1
HBIN042343,NOS2
HBIN042343,DRD1
HBIN042343,CHRNA7
HBIN042343,ADRA1B
HBIN042343,CHRM2
HBIN042343,CHRM3
HBIN042343,ADRA1D
HBIN042467,BIRC3
HBIN042467,BGLAP
HBIN042467,C1R
HBIN042467,CACNA1C
HBIN042467,CASP3
HBIN042467,CCND3
HBIN042467,CD86
HBIN042467,COL1A2
HBIN042467,EIF2S1
HBIN042467,GNS
HBIN042467,HSPA5
HBIN042467,IBSP
HBIN042467,IL6
HBIN042467,ITGAM
HBIN042467,SMAD3
HBIN042467,MMP9
HBIN042467,MT2A
HBIN042467,NOS2
HBIN042467,ODC1
HBIN042467,PLA2G4A
HBIN042467,PLSCR1
HBIN042467,PRKCD
HBIN042467,MAPK1
HBIN042467,MAPK3
HBIN042467,PTGS2
HBIN042467,RELA
HBIN042467,CCL4
HBIN042467,SOD3
HBIN042467,TGM2
HBIN042467,VCAM1
HBIN042467,XBP1
HBIN042467,NFAT5
HBIN042467,STK39
HBIN042467,SETD2
HBIN042467,SLC26A6
HBIN042501,ADRB2
HBIN042501,CALM3
HBIN042501,CHRM1
HBIN042501,HTR3A
HBIN042501,IGHG1
HBIN042501,KCNH2
HBIN042501,NR3C2
HBIN042501,PGR
HBIN042501,PTGS1
HBIN042501,PTGS2
HBIN042501,RXRA
HBIN042501,SCN5A
HBIN042501,SLC6A2
HBIN042501,NCOA1
HBIN042501,GSK3B
HBIN042501,CHRM3
HBIN042501,NR3C1
HBIN042501,ACHE
HBIN042501,DPP4
HBIN042501,ADRA1D
HBIN042501,PRSS1
HBIN042501,CHRNA2
HBIN042501,AR
HBIN042501,CDK2
HBIN042501,NOS2
HBIN042501,MAPK14
HBIN042501,CHEK1
HBIN042501,GABRA1
HBIN042501,PDE3A
HBIN042501,ESR2
HBIN042501,ESR1
HBIN042501,ADRA1B
HBIN042501,PPARG
HBIN042501,CCNA2
HBIN042501,NCOA2
HBIN042501,PIM1
HBIN042501,CHRM2
HBIN042573,ESR1
HBIN042573,NR3C1
HBIN042573,AR
HBIN042583,GABRA1
HBIN042583,PTGS2
HBIN042583,GSK3B
HBIN042583,NOS2
HBIN042583,MAPK14
HBIN042583,ESR2
HBIN042583,PPARG
HBIN042583,AR
HBIN042583,PTGS1
HBIN042583,ESR1
HBIN042583,PIM1
HBIN042583,DPP4
HBIN042583,CCNA2
HBIN042583,CHEK1
HBIN042583,RXRA
HBIN042583,CDK2
HBIN042595,NR3C1
HBIN042595,AR
HBIN042670,ALOX5
HBIN042670,C5AR1
HBIN042670,CASP3
HBIN042670,CAT
HBIN042670,DIO1
HBIN042670,FCER2
HBIN042670,GSTP1
HBIN042670,HAS2
HBIN042670,HMGCR
HBIN042670,IL1B
HBIN042670,IL6
HBIN042670,CXCL8
HBIN042670,INS
HBIN042670,ITGB2
HBIN042670,NOS2
HBIN042670,POR
HBIN042670,PRKCB
HBIN042670,RELA
HBIN042670,SOD1
HBIN042670,TBXA2R
HBIN042670,TBXAS1
HBIN042670,TNF
HBIN042691,PRSS1
HBIN042691,ESR1
HBIN042691,AR
HBIN042779,AR
HBIN042787,BAX
HBIN042787,BCL2
HBIN042787,CASP3
HBIN042787,CDKN2A
HBIN042787,MYC
HBIN042787,RB1
HBIN042787,NXT1
HBIN042852,ALOX5
HBIN042852,APOA1
HBIN042852,CAT
HBIN042852,AKR1C1
HBIN042852,EDN1
HBIN042852,FASN
HBIN042852,GSTP1
HBIN042852,GUSB
HBIN042852,IFNB1
HBIN042852,IL4
HBIN042852,LRP1
HBIN042852,NFKB1
HBIN042852,PFKM
HBIN042852,PKLR
HBIN042852,PLG
