Ingredient_id,Target_name
HBIN039519,EHMT1
HBIN039519,ANKRD53
HBIN039519,ABTB1
HBIN039519,TNKS2
HBIN039519,TMPRSS5
HBIN039519,NUF2
HBIN039519,ESPN
HBIN039519,PRSS27
HBIN039519,CTTNBP2
HBIN039519,TMPRSS13
HBIN039519,ANKRD27
HBIN039519,NFKBID
HBIN039519,PPP1R16A
HBIN039519,TANC1
HBIN039519,ANKRD30A
HBIN039519,ANKRD44
HBIN039519,FANK1
HBIN039519,ASB16
HBIN039519,PPP1R27
HBIN039519,ANKRD22
HBIN039519,ANKRD9
HBIN039519,ANKS3
HBIN039519,GABPB2
HBIN039519,ANKRD54
HBIN039519,TMPRSS11B
HBIN039519,PRSS37
HBIN039519,ASB10
HBIN039519,PRSS58
HBIN039519,ASZ1
HBIN039519,ASB11
HBIN039519,ASB5
HBIN039519,ASB6
HBIN039519,ASB7
HBIN039519,ASB8
HBIN039519,ASB9
HBIN039519,ANKRD60
HBIN039519,ASB15
HBIN039519,ASB14
HBIN039519,ASB12
HBIN039519,PRSS36
HBIN039519,ANKRD29
HBIN039519,ANKRD35
HBIN039519,SIK1
HBIN039519,PRSS40A
HBIN039519,ARSK
HBIN039519,ANKRD46
HBIN039519,KANK4
HBIN039519,TMPRSS6
HBIN039519,ANKRD24
HBIN039519,ANKRD23
HBIN039519,PRSS55
HBIN039519,ANKS6
HBIN039519,PRSS54
HBIN039519,ANKRD18A
HBIN039519,ANKK1
HBIN039519,KANK3
HBIN039519,ANKS4B
HBIN039519,PRSS33
HBIN039519,ANKRD52
HBIN039519,TMPRSS12
HBIN039519,NKPD1
HBIN039519,KLK9
HBIN039519,POTED
HBIN039519,ANKRD42
HBIN039519,PRSS53
HBIN039519,PRSS38
HBIN039519,ESPNL
HBIN039519,PRSS42P
HBIN039519,TMPRSS11A
HBIN039519,OVCH1
HBIN039519,TMPRSS7
HBIN039519,PRSS48
HBIN039519,ANKRD37
HBIN039519,TMPRSS9
HBIN039519,ASPG
HBIN039519,ANKRD30B
HBIN039519,ANKRD36
HBIN039519,PRSS45P
HBIN039519,POTEC
HBIN039519,TMPRSS11F
HBIN039519,PRSS57
HBIN039519,ANKRD36C
HBIN039519,ASB18
HBIN039519,CTRB2
HBIN039519,ANKRD20A2P
HBIN039519,ANKRD18B
HBIN039519,NRARP
HBIN039519,ANKRD65
HBIN039519,POTEE
HBIN039519,ANKRD30BL
HBIN039519,POTEI
HBIN039519,POTEJ
HBIN039519,INS-IGF2
HBIN039519,ANKRD20A4P
HBIN039519,ANKDD1B
HBIN039519,ANKRD63
HBIN039519,PRSS46P
HBIN039519,POTEB2
HBIN039519,ANKRD66
HBIN039519,ANKRD61
HBIN039519,FPGT-TNNI3K
HBIN039519,POTEB
HBIN039756,BAX
HBIN039756,ELANE
HBIN039756,THRB
HBIN039756,GSK3B
HBIN039756,PRSS1
HBIN039756,PKIA
HBIN039756,CA2
HBIN039756,PTGS2
HBIN039756,NOS2
HBIN039756,DPP4
HBIN039756,SCN5A
HBIN039756,CDK2
HBIN039756,F7
HBIN039756,NCOA2
HBIN039756,CCNA2
HBIN039756,PTGS1
HBIN039756,ESR1
HBIN039756,DPEP1
HBIN039756,MAPK14
HBIN039756,ACHE
HBIN039756,RXRA
HBIN039756,PIM1
HBIN039756,AR
HBIN039756,CHEK1
HBIN039756,ESR2
HBIN039756,NCOA1
HBIN039756,PPARG
HBIN040347,PRSS1
HBIN040658,AR
HBIN040658,CALM3
HBIN040658,CCNA2
HBIN040658,CDK2
HBIN040658,ESR1
HBIN040658,ESR2
HBIN040658,GSK3B
HBIN040658,NOS2
HBIN040658,PRSS1
HBIN040658,PTGS1
HBIN040658,PTGS2
HBIN040658,NCOA2
HBIN040658,DPP4
HBIN040658,PPARG
HBIN040658,PIM1
HBIN040658,CA2
HBIN040658,CHEK1
HBIN040658,DPEP1
HBIN040658,MAPK14
HBIN040797,ADRB2
HBIN040797,CA2
HBIN040797,CA7
HBIN040797,CA9
HBIN040797,CA12
HBIN040797,MAOA
HBIN040797,MAOB
HBIN040797,PTGS1
HBIN040797,PTGS2
HBIN040797,DPP4
HBIN040797,PRSS1
HBIN040797,DPEP1
HBIN040831,AR
HBIN040831,NR3C1
HBIN040840,ADH1B
HBIN040840,KIF1A
HBIN040840,CA9
HBIN040840,CYP1A1
HBIN040840,PTGIS
HBIN040840,B3GALT4
HBIN040840,CEMIP
HBIN040840,SLC39A5
HBIN040840,SBSN
HBIN040859,CD86
HBIN040859,CYP1A1
HBIN040859,AKR1C2
HBIN040859,ESR1
HBIN040859,ESR2
HBIN040859,HMOX1
HBIN040859,MAFF
HBIN040905,CHRM1
HBIN040905,ODC1
HBIN040905,MAPK14
HBIN040905,CHRNA7
HBIN040905,GABRA1
HBIN040905,CHRM2
HBIN040905,LYZ
HBIN040905,DPEP1
HBIN040905,CHRM3
HBIN040905,CDK2
HBIN040905,DPP4
HBIN040905,PRSS1
HBIN040905,CA2
HBIN040908,PRKCA
HBIN040908,PRKCB
HBIN040908,PRKCG
HBIN040908,PRKCZ
HBIN040908,MGAM
HBIN040908,CDK2
HBIN040908,MAOB
HBIN040908,ACHE
HBIN040908,LYZ
HBIN040908,PRSS3
HBIN040908,DPEP1
HBIN040908,PRSS1
HBIN040908,PTGS1
HBIN040908,ALOX5
HBIN040908,PTGS2
HBIN040908,CA2
HBIN041121,ACHE
HBIN041121,CRH
HBIN041121,CYP2A6
HBIN041121,EGFR
HBIN041121,ERBB2
HBIN041121,ESR1
HBIN041121,ESR2
HBIN041121,EFEMP1
HBIN041121,FOS
HBIN041121,JUNB
HBIN041121,JUND
HBIN041121,KCNC1
HBIN041121,MAOA
HBIN041121,MAOB
HBIN041121,MMP9
HBIN041121,NFKB1
HBIN041121,SOD1
HBIN041121,SOD3
HBIN041121,TGFB1
HBIN041121,TNF
HBIN041121,CCS
HBIN041334,ACHE
HBIN041334,CYP2D6
HBIN041334,CYP2E1
HBIN041334,NR3C1
HBIN041334,NR3C2
HBIN041334,PGR
HBIN041334,RXRA
HBIN041334,NCOA1
HBIN041334,LYZ
HBIN041334,ESR1
HBIN041334,NCOA2
HBIN041334,NOS2
HBIN041334,PRSS1
HBIN041334,AR
HBIN041450,ACHE
HBIN041450,ESR1
HBIN041450,MAOB
HBIN041450,PTGS1
HBIN041450,PTGS2
HBIN041450,SLC6A2
HBIN041450,SLC6A3
HBIN041450,LTA4H
HBIN041450,NOS2
HBIN041450,CA2
HBIN041450,PKIA
HBIN041450,DPEP1
HBIN041450,PRSS1
HBIN041450,PPARG
HBIN041495,ACACA
HBIN041495,ACHE
HBIN041495,ACP3
HBIN041495,PARP1
HBIN041495,ADRB2
HBIN041495,AHR
HBIN041495,AKT1
HBIN041495,AKR1B1
HBIN041495,ALOX5
HBIN041495,BIRC5
HBIN041495,AR
HBIN041495,BAX
HBIN041495,CCND1
HBIN041495,BCL2
HBIN041495,BCL2L1
HBIN041495,BMP2
HBIN041495,CASP3
HBIN041495,CASP8
HBIN041495,CASP9
HBIN041495,CAT
HBIN041495,CAV1
HBIN041495,RUNX2
HBIN041495,RUNX1T1
HBIN041495,CCNB1
HBIN041495,CD40LG
HBIN041495,CDKN1A
HBIN041495,CDKN2A
HBIN041495,CHUK
HBIN041495,COL1A1
HBIN041495,COL3A1
HBIN041495,CLDN4
HBIN041495,CRP
HBIN041495,CTSD
HBIN041495,CYP1A1
HBIN041495,CYP1A2
HBIN041495,CYP1B1
HBIN041495,CYP3A4
HBIN041495,NQO1
HBIN041495,DIO1
HBIN041495,E2F1
HBIN041495,E2F2
HBIN041495,EGF
HBIN041495,EGFR
HBIN041495,ELK1
HBIN041495,ERBB2
HBIN041495,ERBB3
HBIN041495,ESR1
HBIN041495,ESR2
HBIN041495,F3
HBIN041495,FOS
HBIN041495,GJA1
HBIN041495,CXCL2
HBIN041495,GSK3B
HBIN041495,GSTM1
HBIN041495,GSTM2
HBIN041495,GSTP1
HBIN041495,HAS2
HBIN041495,HIF1A
HBIN041495,HK2
HBIN041495,HMOX1
HBIN041495,HSF1
HBIN041495,HSPA5
HBIN041495,HSPB1
HBIN041495,ICAM1
HBIN041495,IFNG
HBIN041495,IGF2
HBIN041495,IGFBP3
HBIN041495,IL1A
HBIN041495,IL1B
HBIN041495,IL2
HBIN041495,IL6
HBIN041495,CXCL8
HBIN041495,IL10
HBIN041495,CXCL10
HBIN041495,INSR
HBIN041495,IRF1
HBIN041495,EIF6
HBIN041495,JUN
HBIN041495,KCNH2
HBIN041495,MAOB
HBIN041495,MMP1
HBIN041495,MMP2
HBIN041495,MMP3
HBIN041495,MMP9
HBIN041495,MPO
HBIN041495,MYC
HBIN041495,NFE2L2
HBIN041495,NFKBIA
HBIN041495,NKX3-1
HBIN041495,NOS2
HBIN041495,NOS3
HBIN041495,ODC1
HBIN041495,SERPINE1
HBIN041495,PCOLCE
HBIN041495,PLAT
HBIN041495,PLAU
HBIN041495,POLD1
HBIN041495,PON1
HBIN041495,POR
HBIN041495,PPARA
HBIN041495,PPARD
HBIN041495,PPARG
HBIN041495,PRKCA
HBIN041495,PRKCB
HBIN041495,MAPK1
HBIN041495,MAPK3
HBIN041495,PRSS1
HBIN041495,PSMD3
HBIN041495,PTEN
HBIN041495,PTGER3
HBIN041495,PTGS1
HBIN041495,PTGS2
HBIN041495,RAF1
HBIN041495,RASA1
HBIN041495,RB1
HBIN041495,RELA
HBIN041495,RXRA
HBIN041495,SCN5A
HBIN041495,CCL2
HBIN041495,CXCL11
HBIN041495,SELE
HBIN041495,SLC2A4
HBIN041495,SOD1
HBIN041495,SOD3
HBIN041495,SPP1
HBIN041495,STAT1
HBIN041495,SULT1E1
HBIN041495,TGFB1
HBIN041495,THBD
HBIN041495,TNF
HBIN041495,TOP1
HBIN041495,TOP2A
HBIN041495,TP53
HBIN041495,VCAM1
HBIN041495,VEGFA
HBIN041495,XDH
HBIN041495,DCAF5
HBIN041495,NR1I2
HBIN041495,MGAM
HBIN041495,ABCG2
HBIN041495,NPEPPS
HBIN041495,NR1I3
HBIN041495,ACAA2
HBIN041495,AHSA1
HBIN041495,RASSF1
HBIN041495,CHEK2
HBIN041495,DUOX2
HBIN041495,HERC5
HBIN041495,NCF1
HBIN041495,PIM1
HBIN041495,F7
HBIN041495,DPEP1
HBIN041495,GABRA1
HBIN041495,CDK1
HBIN041495,DPP4
HBIN041495,CA2
HBIN041495,MAPK14
HBIN041495,CDK2
HBIN041495,CCNA2
HBIN041495,CHEK1
HBIN041495,NCOA2
HBIN041726,AKR1B1
HBIN041726,CYP3A4
HBIN041726,GSTP1
HBIN041726,HAS2
HBIN041726,PRSS1
HBIN041726,PTGS2
HBIN041726,CA2
HBIN041726,PIM1
HBIN041916,BCHE
HBIN041916,CTSD
HBIN041916,IGHG1
HBIN041916,PTGS1
HBIN041916,PTGS2
HBIN041916,MAN2A1
HBIN041916,DPP4
HBIN041916,CA2
HBIN041916,ACHE
HBIN041916,GABRA1
HBIN041916,PRSS1
HBIN042020,AR
HBIN042020,DPP4
HBIN042020,ESR1
HBIN042307,ACP1
HBIN042307,ACP5
HBIN042307,ACP3
HBIN042307,BAX
HBIN042307,BCL2
HBIN042307,BLVRB
HBIN042307,FOLR1
HBIN042307,FOLR2
HBIN042307,MYC
HBIN042307,PYGL
HBIN042307,TP53
HBIN042307,PPARGC1A
HBIN042307,RFK
HBIN042307,ACP4
HBIN042307,SLC52A3
HBIN042307,IZUMO1R
HBIN042339,CHRM1
HBIN042339,KCNH2
HBIN042339,KDR
HBIN042339,PGR
HBIN042339,PTGS1
HBIN042339,PTGS2
HBIN042339,SCN5A
HBIN042339,SLC6A2
HBIN042339,ESR1
HBIN042339,CHRM2
HBIN042339,NR3C1
HBIN042339,GABRA1
HBIN042339,CCNA2
HBIN042339,DPP4
HBIN042339,GSK3B
HBIN042339,AR
HBIN042339,ESR2
HBIN042339,CHEK1
HBIN042339,ACHE
HBIN042339,CHRM3
HBIN042339,NCOA2
HBIN042339,PRSS1
HBIN042339,PIM1
HBIN042339,NOS2
HBIN042670,ALOX5
HBIN042670,C5AR1
HBIN042670,CASP3
HBIN042670,CAT
HBIN042670,DIO1
HBIN042670,FCER2
HBIN042670,GSTP1
HBIN042670,HAS2
HBIN042670,HMGCR
HBIN042670,IL1B
HBIN042670,IL6
HBIN042670,CXCL8
HBIN042670,INS
HBIN042670,ITGB2
HBIN042670,NOS2
HBIN042670,POR
HBIN042670,PRKCB
HBIN042670,RELA
HBIN042670,SOD1
HBIN042670,TBXA2R
HBIN042670,TBXAS1
HBIN042670,TNF
HBIN042759,FOS
HBIN042759,CHRM1
HBIN042759,ADRA1B
HBIN042759,ACHE
HBIN042759,GRIA2
HBIN042759,DPP4
HBIN042759,CHRM2
HBIN042759,GABRA1
HBIN042759,SLC6A2
HBIN042759,CHRM3
HBIN042759,PRSS1
HBIN042760,ADRA1A
HBIN042760,ADRA2A
HBIN042760,ADRB1
HBIN042760,ADRB2
HBIN042760,CDK2
HBIN042760,CHRM1
HBIN042760,MAOA
HBIN042760,MAOB
HBIN042760,PTGS1
HBIN042760,PTGS2
HBIN042760,SLC6A2
HBIN042760,SLC6A3
HBIN042760,ADRA1D
HBIN042760,LTA4H
HBIN042760,ADRA1B
HBIN042760,NOS2
HBIN042760,PRSS1
HBIN042760,ADRA2C
HBIN042760,DPEP1
HBIN042760,CTRB1
HBIN042760,ADRA2B
HBIN042760,DPP4
HBIN042760,CHRM2
HBIN042760,LYZ
HBIN042760,CA2
HBIN042762,MAOB
HBIN042852,ALOX5
HBIN042852,APOA1
HBIN042852,CAT
HBIN042852,AKR1C1
HBIN042852,EDN1
HBIN042852,FASN
HBIN042852,GSTP1
HBIN042852,GUSB
HBIN042852,IFNB1
HBIN042852,IL4
HBIN042852,LRP1
HBIN042852,NFKB1
HBIN042852,PFKM
HBIN042852,PKLR
HBIN042852,PLG
HBIN042852,PON1
HBIN042852,PTGIS
HBIN042852,RELA
HBIN042852,SOD1
HBIN042852,TAT
HBIN042852,TERF1
HBIN042852,TPO
HBIN042852,AOC3
HBIN042852,HEY1
HBIN042852,FTMT
HBIN042852,GLIPR2
HBIN042852,NCF1
HBIN042852,LYZ
HBIN042852,ACHE
HBIN042852,PTGS2
HBIN042852,CTRB1
HBIN042852,PTGS1
HBIN042852,PRSS1
HBIN042852,CA2
HBIN042852,DPEP1
HBIN042852,CDK2
HBIN042852,MAOB
HBIN042852,PRSS3
HBIN042852,ADH1A
HBIN042854,BAX
HBIN042854,BCL2
HBIN042854,MMP2
HBIN042854,MMP9
HBIN042854,NOS2
HBIN042854,ESR1
HBIN042854,DPEP1
HBIN042854,CDK2
HBIN042854,PTGS2
HBIN042854,DPP4
HBIN042854,CA2
HBIN043221,HMOX1
HBIN043228,HMOX1
HBIN043228,HMOX2
HBIN043228,MTRR
HBIN043228,NFE2L2
HBIN043228,NOS1
HBIN043228,NOS2
HBIN043228,NOS3
HBIN043228,POR
HBIN043228,NDOR1
HBIN043228,TYW1
HBIN043228,AR
HBIN043228,ESR1
HBIN043228,PTGS1
HBIN043228,ESR2
HBIN043228,GSK3B
HBIN043228,PGR
HBIN043228,PTGS2
HBIN043228,PIM1
HBIN043445,ADRB2
HBIN043445,CA1
HBIN043445,CASP3
HBIN043445,GRIA2
HBIN043445,MAOB
HBIN043445,MITF
HBIN043445,NQO2
HBIN043445,PTGS1
HBIN043445,PTGS2
HBIN043445,SLC6A2
HBIN043445,CDK2
HBIN043445,PRSS1
HBIN043445,CCNA2
HBIN043445,NOS2
HBIN043445,PPARG
HBIN043445,ESR1
HBIN043445,PIM1
HBIN043445,CA2
HBIN043445,DPP4
HBIN043445,DPEP1
HBIN043445,LTA4H
HBIN043446,MAPK14
HBIN043446,PTGS2
HBIN043446,DPP4
HBIN043446,GSK3B
HBIN043446,PIM1
HBIN043446,CDK2
HBIN043446,CCNA2
HBIN043446,DPEP1
HBIN043446,NOS2
HBIN043446,ESR1
HBIN043446,ESR2
HBIN043446,CA2
HBIN043446,AR
HBIN043446,PRSS1
HBIN043549,ESR1
HBIN043549,AR
HBIN043565,ACHE
HBIN043565,ADRB2
HBIN043565,CALM3
HBIN043565,CCNA2
HBIN043565,ESR1
HBIN043565,GSK3B
HBIN043565,PTGS2
HBIN043565,PIM1
HBIN043565,CA2
HBIN043565,PRSS1
HBIN043565,PPARG
HBIN043565,ESR2
HBIN043565,NOS2
HBIN043565,AR
HBIN043565,DPP4
HBIN043605,GRIA2
HBIN043605,PTGS2
HBIN043605,SLC6A2
HBIN043605,DPP4
HBIN043605,DPEP1
HBIN043605,CA2
HBIN043605,NOS2
HBIN043605,PRSS1
HBIN043605,GABRA1
HBIN043605,ACHE
HBIN043727,ADRB2
HBIN043727,CHRM1
HBIN043727,MAOB
HBIN043727,PTGS1
HBIN043727,PTGS2
HBIN043727,SLC6A4
HBIN043727,CDK2
HBIN043727,PKIA
HBIN043727,GABRA1
HBIN043727,DPEP1
HBIN043727,PPARG
HBIN043727,ADRA2B
HBIN043727,DPP4
HBIN043727,CHRM2
HBIN043727,NOS2
HBIN043728,GABRA1
HBIN043728,CA2
HBIN043728,DPEP1
HBIN043728,PTGS2
HBIN043728,CDK2
HBIN043728,ACHE
HBIN043728,NOS2
HBIN043728,GRIA2
HBIN043729,ADRA2B
HBIN043729,CHRM3
HBIN043729,CHEK1
HBIN043729,PDE3A
HBIN043729,DPP4
HBIN043729,GABRA1
HBIN043729,ADRB2
HBIN043729,MAOB
HBIN043729,SLC6A2
HBIN043729,CHRM1
HBIN043729,PTGS1
HBIN043729,DPEP1
HBIN043729,CDK2
HBIN043729,PTGS2
HBIN043729,CHRM2
HBIN043729,SLC6A4
HBIN043729,NOS2
HBIN043729,SCN5A
HBIN043947,SLC6A2
HBIN043947,ACHE
HBIN043947,DPP4
HBIN043947,CHRM1
HBIN043947,GABRA1
HBIN043947,CHRM2
HBIN043947,CHRNA7
HBIN043947,CHRM3
HBIN044070,MAOB
HBIN044070,PTGS1
HBIN044070,CHRM2
HBIN044070,PTGS2
HBIN044070,SLC6A3
HBIN044070,CHRM1
HBIN044070,ADRA1D
HBIN044070,GABRA1
HBIN044070,ADRB2
HBIN044070,PKIA
HBIN044070,ADRA2A
HBIN044070,DPEP1
HBIN044070,SLC6A2
HBIN044070,ADRA2B
HBIN044070,DPP4
HBIN044506,AR
HBIN044506,PGR
HBIN044506,ESR1
HBIN044506,PLA2G1B
HBIN044523,PGR
HBIN044523,NR3C2
HBIN044523,NCOA2
HBIN044523,AR
HBIN044523,ESR1
HBIN044523,NR3C1
HBIN044730,SP1
HBIN044730,ENPP7
HBIN044730,CA2
HBIN044730,PPARG
HBIN044730,PTGS1
HBIN044730,AR
HBIN044730,DPP4
HBIN044730,ACHE
HBIN044730,ESR1
HBIN044730,PTGS2
HBIN044730,RXRA
HBIN044730,NCOA2
HBIN044730,NOS2
HBIN044797,ADRA1A
HBIN044797,ADRB2
HBIN044797,CHRM1
HBIN044797,DRD2
HBIN044797,DRD5
HBIN044797,HTR3A
HBIN044797,OPRD1
HBIN044797,OPRM1
HBIN044797,PTGS1
HBIN044797,PTGS2
HBIN044797,RXRA
HBIN044797,SCN5A
HBIN044797,SLC6A2
HBIN044797,SLC6A3
HBIN044797,SLC6A4
HBIN044797,CHRM2
HBIN044797,ESR2
HBIN044797,GSK3B
HBIN044797,CHRNA2
HBIN044797,CHRNA7
HBIN044797,PIM1
HBIN044797,CHRM4
HBIN044797,GABRA1
HBIN044797,CHRM3
HBIN044797,ESR1
HBIN044797,NOS2
HBIN044797,ACHE
HBIN044797,AR
HBIN044797,ADRA1B
HBIN044797,DRD1
HBIN044797,ADRA1D
HBIN044797,ADRA2B
HBIN044797,DPP4
HBIN044797,CHRM5
HBIN044799,ADORA1
HBIN044799,ADORA2A
HBIN044799,ADORA2B
HBIN044799,ADRA1D
HBIN044799,ADRA1B
HBIN044799,ADRA1A
HBIN044799,ADRA2A
HBIN044799,ADRA2C
HBIN044799,ADRB1
HBIN044799,ADRB2
HBIN044799,ADRB3
HBIN044799,AGTR1
HBIN044799,AGTR2
HBIN044799,APLNR
HBIN044799,AVPR1A
HBIN044799,AVPR1B
HBIN044799,AVPR2
HBIN044799,OPN1SW
HBIN044799,BDKRB1
HBIN044799,BRS3
HBIN044799,CCKAR
HBIN044799,CCKBR
HBIN044799,CCR1
HBIN044799,CCR3
HBIN044799,CCR4
HBIN044799,CCR5
HBIN044799,LTB4R
HBIN044799,CNR1
HBIN044799,CNR2
HBIN044799,DRD2
HBIN044799,DRD3
HBIN044799,DRD4
HBIN044799,DRD5
HBIN044799,LPAR1
HBIN044799,EDNRA
HBIN044799,EDNRB
HBIN044799,F3
HBIN044799,GALR1
HBIN044799,GHSR
HBIN044799,GNRHR
HBIN044799,GPR3
HBIN044799,GPR6
HBIN044799,NPBWR1
HBIN044799,NPBWR2
HBIN044799,PRLHR
HBIN044799,GPR12
HBIN044799,UTS2R
HBIN044799,GPR19
HBIN044799,GPR21
HBIN044799,GPR22
HBIN044799,MCHR1
HBIN044799,GPR26
HBIN044799,GPR27
HBIN044799,GPR37
HBIN044799,MLNR
HBIN044799,GPR39
HBIN044799,GRPR
HBIN044799,HCRTR1
HBIN044799,HCRTR2
HBIN044799,HRH2
HBIN044799,HTR1A
HBIN044799,HTR1B
HBIN044799,HTR1E
HBIN044799,HTR1F
HBIN044799,HTR2A
HBIN044799,HTR2B
HBIN044799,HTR2C
HBIN044799,HTR4
HBIN044799,HTR5A
HBIN044799,HTR6
HBIN044799,HTR7
HBIN044799,LSP1
HBIN044799,MC1R
HBIN044799,MC2R
HBIN044799,MC3R
HBIN044799,MC4R
HBIN044799,MC5R
HBIN044799,NMBR
HBIN044799,NPY1R
HBIN044799,NPY2R
HBIN044799,NPY5R
HBIN044799,NTSR1
HBIN044799,OPRD1
HBIN044799,OPRK1
HBIN044799,OPRL1
HBIN044799,OPRM1
HBIN044799,OXTR
HBIN044799,PTGDR
HBIN044799,PTGER1
HBIN044799,PTGER2
HBIN044799,PTGER3
HBIN044799,PTGER4
HBIN044799,PTGFR
HBIN044799,PTGIR
HBIN044799,OPN1LW
HBIN044799,RGR
HBIN044799,RHO
HBIN044799,SSTR1
HBIN044799,SSTR2
HBIN044799,SSTR4
HBIN044799,SSTR5
HBIN044799,TBXA2R
HBIN044799,TRHR
HBIN044799,CXCR4
HBIN044799,GPR65
HBIN044799,GALR3
HBIN044799,GALR2
HBIN044799,TAAR5
HBIN044799,LPAR2
HBIN044799,GPR37L1
HBIN044799,TAAR2
HBIN044799,GPR52
HBIN044799,NMUR1
HBIN044799,CXCR6
HBIN044799,RRH
HBIN044799,CCR9
HBIN044799,NPFFR2
HBIN044799,PROKR1
HBIN044799,GPR83
HBIN044799,GPR176
HBIN044799,GPR45
HBIN044799,HRH3
HBIN044799,GPR161
HBIN044799,LPAR3
HBIN044799,OPN3
HBIN044799,NTSR2
HBIN044799,GPR78
HBIN044799,RXFP3
HBIN044799,GPR84
HBIN044799,GPR88
HBIN044799,GPR173
HBIN044799,GPR85
HBIN044799,LTB4R2
HBIN044799,NMUR2
HBIN044799,ACKR3
HBIN044799,TMIGD3
HBIN044799,HRH4
HBIN044799,NPFFR1
HBIN044799,GPR135
HBIN044799,GPR63
HBIN044799,GPR101
HBIN044799,TAAR8
HBIN044799,GPR61
HBIN044799,QRFPR
HBIN044799,MCHR2
HBIN044799,KISS1R
HBIN044799,OPN4
HBIN044799,GPR62
HBIN044799,GPR139
HBIN044799,PROKR2
HBIN044799,GPR151
HBIN044799,TAAR1
HBIN044799,GPR119
HBIN044799,OPN5
HBIN044799,GPR150
HBIN044799,TAAR6
HBIN044799,FFAR4
HBIN044799,RXFP4
HBIN044799,GPR148
HBIN044799,GPR142
HBIN044799,NPSR1
HBIN044799,OPN1MW2
HBIN044799,CCR2
HBIN044799,NPY4R2
HBIN044799,CHRM4
HBIN044799,RXRA
HBIN044799,CHRM1
HBIN044799,AR
HBIN044799,SCN5A
HBIN044799,CHEK1
HBIN044799,DRD1
HBIN044799,PPARG
HBIN044799,SLC6A4
HBIN044799,MAPK14
HBIN044799,PIM1
HBIN044799,PTGS1
HBIN044799,PTGS2
HBIN044799,ADRA2B
HBIN044799,KCNH2
HBIN044799,CA2
HBIN044799,SLC6A3
HBIN044799,NOS2
HBIN044799,CHRM3
HBIN044799,CHRM2
HBIN044799,CCNA2
HBIN044799,CHRM5
HBIN044799,DPP4
HBIN044799,ACHE
HBIN044799,ESR2
HBIN044799,GSK3B
HBIN044799,PRSS1
HBIN044799,ESR1
HBIN044799,CDK2
HBIN044869,PGR
HBIN044869,AR
HBIN044869,ESR1
HBIN044918,ABCA1
HBIN044918,HMGCR
HBIN044918,SLCO1B1
HBIN044918,ABCG5
HBIN044918,ABCG8
HBIN044918,CHRM1
HBIN044918,CHRM2
HBIN044918,AR
HBIN044918,LTA4H
HBIN044918,ESR1
HBIN044918,MAOB
HBIN044918,PRSS1
HBIN044918,MAOA
HBIN044918,CTRB1
HBIN044918,ADRA1B
HBIN044918,SCN5A
HBIN044918,RXRA
HBIN044918,CDK2
HBIN044918,DPEP1
HBIN044918,SLC6A3
HBIN044918,ADRA1D
HBIN044918,PPARG
HBIN044918,PLAU
HBIN044918,CHRNA7
HBIN044918,PGR
HBIN044918,NR3C2
HBIN044918,ADRB2
HBIN044918,ADRB1
HBIN044918,NCOA2
HBIN044918,ADRA2A
HBIN044918,PTGS2
HBIN044918,NCOA1
HBIN044918,CHRM3
HBIN044918,CA2
HBIN044918,NOS2
HBIN044918,DPP4
HBIN044918,PTGS1
HBIN044918,SLC6A2
HBIN044918,ACHE
HBIN044918,NR3C1
HBIN044918,AKR1B1
HBIN044918,GABRA1
HBIN044927,NR3C2
HBIN044927,PGR
HBIN044927,AR
HBIN044927,ESR1
HBIN044927,NR3C1
HBIN045028,ACVRL1
HBIN045028,ALAD
HBIN045028,BIRC3
HBIN045028,ATF3
HBIN045028,BAX
HBIN045028,BCL2
HBIN045028,BCL2L1
HBIN045028,CAT
HBIN045028,CCR1
HBIN045028,COL1A1
HBIN045028,CYP1A2
HBIN045028,CYP2B6
HBIN045028,CYP2E1
HBIN045028,CYP3A4
HBIN045028,DDIT3
HBIN045028,RCAN1
HBIN045028,EDN1
HBIN045028,EGR1
HBIN045028,FCER2
HBIN045028,FOS
HBIN045028,CXCL1
HBIN045028,HMOX1
HBIN045028,HSPA1A
HBIN045028,HSPA1L
HBIN045028,HSPA6
HBIN045028,ICAM1
HBIN045028,ID1
HBIN045028,IL1A
HBIN045028,IL1B
HBIN045028,IL4
HBIN045028,IL5
HBIN045028,IL6
HBIN045028,CXCL8
HBIN045028,IL13
HBIN045028,INSIG1
HBIN045028,LCP2
HBIN045028,LDLR
HBIN045028,MAOA
HBIN045028,DNAJB9
HBIN045028,MT2A
HBIN045028,MTRR
HBIN045028,MYC
HBIN045028,NFIL3
HBIN045028,NOS1
HBIN045028,NOS2
HBIN045028,NOS3
HBIN045028,OGG1
HBIN045028,POR
HBIN045028,PRL
HBIN045028,PTGS2
HBIN045028,RAF1
HBIN045028,SAT1
HBIN045028,CCL2
HBIN045028,SKP2
HBIN045028,TGFB2
HBIN045028,TGFB3
HBIN045028,TNF
HBIN045028,TNFAIP3
HBIN045028,WEE1
HBIN045028,XRCC1
HBIN045028,TNFSF10
HBIN045028,IL1RL1
HBIN045028,HERPUD1
HBIN045028,FICD
HBIN045028,TSPAN12
HBIN045028,SDF2L1
HBIN045028,SLC17A5
HBIN045028,NDOR1
HBIN045028,ANKRD11
HBIN045028,ANGPTL4
HBIN045028,ERRFI1
HBIN045028,DDIT4
HBIN045028,WDR74
HBIN045028,FKBP14
HBIN045028,TYW1
HBIN045028,SERTAD4
