Ingredient_id,Target_name
HBIN039519,MYC
HBIN039519,PPP1R12A
HBIN039519,NFKB1
HBIN039519,NFKB2
HBIN039519,NFKBIA
HBIN039519,NFKBIB
HBIN039519,NFKBIE
HBIN039519,TONSL
HBIN039519,NFYA
HBIN039519,NOTCH1
HBIN039519,NOTCH2
HBIN039519,NOTCH3
HBIN039519,NOTCH4
HBIN039519,PIM1
HBIN039519,PIK3CD
HBIN039519,PLAT
HBIN039519,PLAU
HBIN039519,PLG
HBIN039519,PNN
HBIN039519,PON1
HBIN039519,PON2
HBIN039519,PON3
HBIN039519,PPARG
HBIN039519,PRKACA
HBIN039519,PRKDC
HBIN039519,PROC
HBIN039519,PRSS1
HBIN039519,PRSS3
HBIN039519,MASP1
HBIN039519,KLK7
HBIN039519,TMPRSS15
HBIN039519,PRSS8
HBIN039519,KLK6
HBIN039519,KLK10
HBIN039519,PRTN3
HBIN039519,PSMD10
HBIN039519,RAN
HBIN039519,RNASEL
HBIN039519,CCL2
HBIN039519,SRSF1
HBIN039519,SRSF5
HBIN039519,ST14
HBIN039519,SULT1A2
HBIN039519,SULT1A1
HBIN039519,SULT1A3
HBIN039519,TAF7
HBIN039519,TERF2
HBIN039519,TFRC
HBIN039519,TGIF1
HBIN039519,KLF10
HBIN039519,TMPRSS2
HBIN039519,TNF
HBIN039519,TNFAIP3
HBIN039519,TPSAB1
HBIN039519,TUFT1
HBIN039519,TXNRD1
HBIN039519,UGCG
HBIN039519,VRK2
HBIN039519,XPO1
HBIN039519,FOSL1
HBIN039519,PLA2G6
HBIN039519,NR0B2
HBIN039519,PRSS12
HBIN039519,PPM1D
HBIN039519,BHLHE40
HBIN039519,RFXANK
HBIN039519,TNKS
HBIN039519,PROZ
HBIN039519,PER2
HBIN039519,VNN1
HBIN039519,TRPA1
HBIN039519,PNMA1
HBIN039519,PTER
HBIN039519,GTF3C4
HBIN039519,RAB9A
HBIN039519,TMPRSS11D
HBIN039519,CHST3
HBIN039519,KLK4
HBIN039519,SNCAIP
HBIN039519,SLC12A6
HBIN039519,SNUPN
HBIN039519,FEM1B
HBIN039519,CELA3A
HBIN039519,TOB1
HBIN039519,TRIB1
HBIN039519,NDC80
HBIN039519,TIMM17A
HBIN039519,RRAGA
HBIN039519,CORIN
HBIN039519,TCFL5
HBIN039519,MASP2
HBIN039519,BLCAP
HBIN039519,MAN1A2
HBIN039519,EHMT2
HBIN039519,PRSS21
HBIN039519,ACOT2
HBIN039519,KLK11
HBIN039519,KLK8
HBIN039519,CTRC
HBIN039519,ANKRD26
HBIN039519,ANKRD6
HBIN039519,ARSG
HBIN039519,ELL2
HBIN039519,SHANK2
HBIN039519,KANK1
HBIN039519,XPO6
HBIN039519,ANKRD28
HBIN039519,ANKS1A
HBIN039519,ZDHHC17
HBIN039519,SIRT1
HBIN039519,TPSD1
HBIN039519,TARDBP
HBIN039519,CELA3B
HBIN039519,POTEH
HBIN039519,BAMBI
HBIN039519,KLK5
HBIN039519,TPSG1
HBIN039519,PPP1R16B
HBIN039519,ANKRD17
HBIN039519,RAI14
HBIN039519,KLK13
HBIN039519,TANC2
HBIN039519,ANKRD2
HBIN039519,DAZAP1
HBIN039519,HAVCR1
HBIN039519,ANKRD1
HBIN039519,INVS
HBIN039519,AGO2
HBIN039519,TNFRSF21
HBIN039519,TMPRSS11E
HBIN039519,PRSS50
HBIN039519,REPIN1
HBIN039519,KLK14
HBIN039519,KLK12
HBIN039519,SHANK1
HBIN039519,CELA2B
HBIN039519,SS18L2
HBIN039519,ANKRD39
HBIN039519,C1RL
HBIN039519,SCAND1
HBIN039519,ANKFY1
HBIN039519,ASB1
HBIN039519,ASB4
HBIN039519,ASB2
HBIN039519,LUC7L3
HBIN039519,RIPK4
HBIN039519,ZDHHC13
HBIN039519,ANKRD16
HBIN039519,ING3
HBIN039519,UGT1A6
HBIN039519,UGT1A1
HBIN039519,MPHOSPH8
HBIN039519,PPP1R12C
HBIN039519,ANKRD49
HBIN039519,ANKHD1
HBIN039519,UACA
HBIN039519,PIDD1
HBIN039519,FEM1A
HBIN039519,KLK15
HBIN039519,ANKRD10
HBIN039519,ANKRD7
HBIN039519,TMPRSS4
HBIN039519,ANKS1B
HBIN039519,FEM1C
HBIN039519,PELI1
HBIN039519,ANKRD50
HBIN039519,KIDINS220
HBIN039519,XPO5
HBIN039519,CASKIN2
HBIN039519,CASKIN1
HBIN039519,HACE1
HBIN039519,MIB1
HBIN039519,ANKRA2
HBIN039519,CELA2A
HBIN039519,ANKEF1
HBIN039519,PRSS22
HBIN039519,NFKBIZ
HBIN039519,TMPRSS3
HBIN039519,SOWAHC
HBIN039519,ARSJ
HBIN039519,ANKRD55
HBIN039519,ASB13
HBIN039519,EHMT1
HBIN039519,ANKRD53
HBIN039519,ABTB1
HBIN039519,TNKS2
HBIN039519,TMPRSS5
HBIN039519,NUF2
HBIN039519,ESPN
HBIN039519,PRSS27
HBIN039519,CTTNBP2
HBIN039519,TMPRSS13
HBIN039519,ANKRD27
HBIN039519,NFKBID
HBIN039519,PPP1R16A
HBIN039519,TANC1
HBIN039519,ANKRD30A
HBIN039519,ANKRD44
HBIN039519,FANK1
HBIN039519,ASB16
HBIN039519,PPP1R27
HBIN039519,ANKRD22
HBIN039519,ANKRD9
HBIN039519,ANKS3
HBIN039519,GABPB2
HBIN039519,ANKRD54
HBIN039519,TMPRSS11B
HBIN039519,PRSS37
HBIN039519,ASB10
HBIN039519,PRSS58
HBIN039519,ASZ1
HBIN039519,ASB11
HBIN039519,ASB5
HBIN039519,ASB6
HBIN039519,ASB7
HBIN039519,ASB8
HBIN039519,ASB9
HBIN039519,ANKRD60
HBIN039519,ASB15
HBIN039519,ASB14
HBIN039519,ASB12
HBIN039519,PRSS36
HBIN039519,ANKRD29
HBIN039519,ANKRD35
HBIN039519,SIK1
HBIN039519,PRSS40A
HBIN039519,ARSK
HBIN039519,ANKRD46
HBIN039519,KANK4
HBIN039519,TMPRSS6
HBIN039519,ANKRD24
HBIN039519,ANKRD23
HBIN039519,PRSS55
HBIN039519,ANKS6
HBIN039519,PRSS54
HBIN039519,ANKRD18A
HBIN039519,ANKK1
HBIN039519,KANK3
HBIN039519,ANKS4B
HBIN039519,PRSS33
HBIN039519,ANKRD52
HBIN039519,TMPRSS12
HBIN039519,NKPD1
HBIN039519,KLK9
HBIN039519,POTED
HBIN039519,ANKRD42
HBIN039519,PRSS53
HBIN039519,PRSS38
HBIN039519,ESPNL
HBIN039519,PRSS42P
HBIN039519,TMPRSS11A
HBIN039519,OVCH1
HBIN039519,TMPRSS7
HBIN039519,PRSS48
HBIN039519,ANKRD37
HBIN039519,TMPRSS9
HBIN039519,ASPG
HBIN039519,ANKRD30B
HBIN039519,ANKRD36
HBIN039519,PRSS45P
HBIN039519,POTEC
HBIN039519,TMPRSS11F
HBIN039519,PRSS57
HBIN039519,ANKRD36C
HBIN039519,ASB18
HBIN039519,CTRB2
HBIN039519,ANKRD20A2P
HBIN039519,ANKRD18B
HBIN039519,NRARP
HBIN039519,ANKRD65
HBIN039519,POTEE
HBIN039519,ANKRD30BL
HBIN039519,POTEI
HBIN039519,POTEJ
HBIN039519,INS-IGF2
HBIN039519,ANKRD20A4P
HBIN039519,ANKDD1B
HBIN039519,ANKRD63
HBIN039519,PRSS46P
HBIN039519,POTEB2
HBIN039519,ANKRD66
HBIN039519,ANKRD61
HBIN039519,FPGT-TNNI3K
HBIN039519,POTEB
HBIN039687,MAOA
HBIN039687,MAOB
HBIN039687,PTGS2
HBIN039687,CA2
HBIN039687,DPEP1
HBIN039756,BAX
HBIN039756,ELANE
HBIN039756,THRB
HBIN039756,GSK3B
HBIN039756,PRSS1
HBIN039756,PKIA
HBIN039756,CA2
HBIN039756,PTGS2
HBIN039756,NOS2
HBIN039756,DPP4
HBIN039756,SCN5A
HBIN039756,CDK2
HBIN039756,F7
HBIN039756,NCOA2
HBIN039756,CCNA2
HBIN039756,PTGS1
HBIN039756,ESR1
HBIN039756,DPEP1
HBIN039756,MAPK14
HBIN039756,ACHE
HBIN039756,RXRA
HBIN039756,PIM1
HBIN039756,AR
HBIN039756,CHEK1
HBIN039756,ESR2
HBIN039756,NCOA1
HBIN039756,PPARG
HBIN039761,PIM1
HBIN039761,CA2
HBIN039827,LYZ
HBIN039827,PRSS1
HBIN039827,CA2
HBIN040152,MAOB
HBIN040152,PTGS1
HBIN040152,PTGS2
HBIN040152,ESR1
HBIN040152,MAPK14
HBIN040165,CA2
HBIN040257,NR3C2
HBIN040257,PGR
HBIN040257,RXRA
HBIN040257,NCOA1
HBIN040257,NCOA2
HBIN040257,NR3C1
HBIN040257,AR
HBIN040257,ACHE
HBIN040257,ESR1
HBIN040288,DPP4
HBIN040288,PRSS1
HBIN040288,ACHE
HBIN040347,PRSS1
HBIN040482,AR
HBIN040484,NR3C1
HBIN040484,AR
HBIN040485,AR
HBIN040485,NR3C2
HBIN040485,NR3C1
HBIN040486,AR
HBIN040486,NR3C1
HBIN040487,AR
HBIN040488,AR
HBIN040488,NR3C2
HBIN040488,ESR1
HBIN040488,NR3C1
HBIN040753,ADRA1A
HBIN040753,ADRA2A
HBIN040753,ADRB1
HBIN040753,ADRB2
HBIN040753,CA1
HBIN040753,CHRM1
HBIN040753,MAOA
HBIN040753,MAOB
HBIN040753,NQO2
HBIN040753,PTGS1
HBIN040753,PTGS2
HBIN040753,ADRA2C
HBIN040753,PPARG
HBIN040753,ADRA1D
HBIN040753,PIM1
HBIN040753,PRSS1
HBIN040753,LTA4H
HBIN040753,ACHE
HBIN040753,CA2
HBIN040753,NOS2
HBIN040753,CDK2
HBIN040753,DPEP1
HBIN040797,ADRB2
HBIN040797,CA2
HBIN040797,CA7
HBIN040797,CA9
HBIN040797,CA12
HBIN040797,MAOA
HBIN040797,MAOB
HBIN040797,PTGS1
HBIN040797,PTGS2
HBIN040797,DPP4
HBIN040797,PRSS1
HBIN040797,DPEP1
HBIN040799,ADCYAP1
HBIN040799,BIRC5
HBIN040799,FASLG
HBIN040799,CCND1
HBIN040799,BCL2
HBIN040799,BDNF
HBIN040799,BGLAP
HBIN040799,CCNB1
HBIN040799,CCNG1
HBIN040799,CD44
HBIN040799,CDH6
HBIN040799,CDK2
HBIN040799,CDKN1A
HBIN040799,CDR1
HBIN040799,COMT
HBIN040799,CREB1
HBIN040799,CTNNB1
HBIN040799,CYP17A1
HBIN040799,DRD5
HBIN040799,EGF
HBIN040799,EGR2
HBIN040799,EMP2
HBIN040799,ENPEP
HBIN040799,F3
HBIN040799,FAAH
HBIN040799,FAH
HBIN040799,FBLN1
HBIN040799,FASN
HBIN040799,FBLN2
HBIN040799,FGFR2
HBIN040799,FN1
HBIN040799,FOS
HBIN040799,GABBR1
HBIN040799,MSTN
HBIN040799,GPR3
HBIN040799,GSK3B
HBIN040799,HDC
HBIN040799,NRG1
HBIN040799,HIF1A
HBIN040799,HMGB1
HBIN040799,HOXA11
HBIN040799,HSD3B1
HBIN040799,HSD3B2
HBIN040799,HSD11B2
HBIN040799,HTR1B
HBIN040799,IGF1R
HBIN040799,IGFBP2
HBIN040799,IGFBP5
HBIN040799,IL1A
HBIN040799,IL1B
HBIN040799,CXCL8
HBIN040799,IL13RA2
HBIN040799,IL18
HBIN040799,ITGA3
HBIN040799,ITGB1
HBIN040799,ITGB3
HBIN040799,EIF6
HBIN040799,JUN
HBIN040799,KDR
HBIN040799,MAPT
HBIN040799,MBP
HBIN040799,MGST1
HBIN040799,NR3C2
HBIN040799,MMP2
HBIN040799,MMP3
HBIN040799,MMP13
HBIN040799,MMP14
HBIN040799,MPZ
HBIN040799,MSX2
HBIN040799,NOS2
HBIN040799,OPRM1
HBIN040799,PAEP
HBIN040799,PAK1
HBIN040799,PGR
HBIN040799,POLD1
HBIN040799,PRCP
HBIN040799,MAPK8
HBIN040799,PTGS2
HBIN040799,RELA
HBIN040799,RXRA
HBIN040799,CCL2
HBIN040799,CCL5
HBIN040799,SPP1
HBIN040799,SRD5A1
HBIN040799,STAR
HBIN040799,AURKC
HBIN040799,TCF7
HBIN040799,TGFB1
HBIN040799,TGFB2
HBIN040799,TGFB3
HBIN040799,TH
HBIN040799,THBS1
HBIN040799,TNF
HBIN040799,TP53
HBIN040799,TYR
HBIN040799,VCAM1
HBIN040799,VEGFA
HBIN040799,VIPR1
HBIN040799,WT1
HBIN040799,CXCR4
HBIN040799,NCOA1
HBIN040799,NRP1
HBIN040799,CCN5
HBIN040799,SPHK1
HBIN040799,LITAF
HBIN040799,KLK4
HBIN040799,INMT
HBIN040799,GJD2
HBIN040799,ADM2
HBIN040799,CGB8
HBIN040799,PLB1
HBIN040799,AGRN
HBIN040799,ESR1
HBIN040799,NCOA2
HBIN040799,AR
HBIN040799,ACHE
HBIN040799,CDK1
HBIN040799,NR3C1
HBIN040908,PRKCA
HBIN040908,PRKCB
HBIN040908,PRKCG
HBIN040908,PRKCZ
HBIN040908,MGAM
HBIN040908,CDK2
HBIN040908,MAOB
HBIN040908,ACHE
HBIN040908,LYZ
HBIN040908,PRSS3
HBIN040908,DPEP1
HBIN040908,PRSS1
HBIN040908,PTGS1
HBIN040908,ALOX5
HBIN040908,PTGS2
HBIN040908,CA2
HBIN041253,PLIN2
HBIN041253,AGTR1
HBIN041253,AKT1
HBIN041253,AKR1B1
HBIN041253,BIRC5
HBIN041253,FAS
HBIN041253,AR
HBIN041253,BAD
HBIN041253,BAX
HBIN041253,BCL2
HBIN041253,CA2
HBIN041253,CALM3
HBIN041253,CASP3
HBIN041253,CASP8
HBIN041253,CASP9
HBIN041253,CDKN1B
HBIN041253,CYP19A1
HBIN041253,ESR1
HBIN041253,F2R
HBIN041253,FOS
HBIN041253,GPT
HBIN041253,GSK3B
HBIN041253,GSTP1
HBIN041253,HIF1A
HBIN041253,IFNA13
HBIN041253,IFNB1
HBIN041253,ITGB5
HBIN041253,JAK3
HBIN041253,JUN
HBIN041253,LEPR
HBIN041253,MMP2
HBIN041253,MMP9
HBIN041253,NFKBIA
HBIN041253,NOS2
HBIN041253,NOS3
HBIN041253,PDGFA
HBIN041253,PLAT
HBIN041253,PPARG
HBIN041253,PRKCA
HBIN041253,MAPK9
HBIN041253,PTGS2
HBIN041253,RELA
HBIN041253,SELP
HBIN041253,SOD1
HBIN041253,SRC
HBIN041253,STAT3
HBIN041253,TIMP2
HBIN041253,TNF
HBIN041253,VCAM1
HBIN041253,VEGFA
HBIN041253,CHEK2
HBIN041253,CDKN2AIP
HBIN041253,ACE2
HBIN041253,PGP
HBIN041253,PIM1
HBIN041268,AR
HBIN041268,NR3C1
HBIN041273,DPP4
HBIN041273,SLC6A2
HBIN041273,CHRM2
HBIN041273,CHRM1
HBIN041273,GABRA1
HBIN041273,PRSS1
HBIN041273,ACHE
HBIN041278,AR
HBIN041278,NR3C1
HBIN041379,ESR1
HBIN041379,AR
HBIN041379,PTGS2
HBIN041379,NCOA2
HBIN041395,ADRA1A
HBIN041395,ADRB1
HBIN041395,ADRB2
HBIN041395,CHRM1
HBIN041395,ESR1
HBIN041395,RXRA
HBIN041395,SCN5A
HBIN041395,PIM1
HBIN041395,ADRA1D
HBIN041395,PDE3A
HBIN041395,CHRM3
HBIN041395,ADRA1B
HBIN041495,ACACA
HBIN041495,ACHE
HBIN041495,ACP3
HBIN041495,PARP1
HBIN041495,ADRB2
HBIN041495,AHR
HBIN041495,AKT1
HBIN041495,AKR1B1
HBIN041495,ALOX5
HBIN041495,BIRC5
HBIN041495,AR
HBIN041495,BAX
HBIN041495,CCND1
HBIN041495,BCL2
HBIN041495,BCL2L1
HBIN041495,BMP2
HBIN041495,CASP3
HBIN041495,CASP8
HBIN041495,CASP9
HBIN041495,CAT
HBIN041495,CAV1
HBIN041495,RUNX2
HBIN041495,RUNX1T1
HBIN041495,CCNB1
HBIN041495,CD40LG
HBIN041495,CDKN1A
HBIN041495,CDKN2A
HBIN041495,CHUK
HBIN041495,COL1A1
HBIN041495,COL3A1
HBIN041495,CLDN4
HBIN041495,CRP
HBIN041495,CTSD
HBIN041495,CYP1A1
HBIN041495,CYP1A2
HBIN041495,CYP1B1
HBIN041495,CYP3A4
HBIN041495,NQO1
HBIN041495,DIO1
HBIN041495,E2F1
HBIN041495,E2F2
HBIN041495,EGF
HBIN041495,EGFR
HBIN041495,ELK1
HBIN041495,ERBB2
HBIN041495,ERBB3
HBIN041495,ESR1
HBIN041495,ESR2
HBIN041495,F3
HBIN041495,FOS
HBIN041495,GJA1
HBIN041495,CXCL2
HBIN041495,GSK3B
HBIN041495,GSTM1
HBIN041495,GSTM2
HBIN041495,GSTP1
HBIN041495,HAS2
HBIN041495,HIF1A
HBIN041495,HK2
HBIN041495,HMOX1
HBIN041495,HSF1
HBIN041495,HSPA5
HBIN041495,HSPB1
HBIN041495,ICAM1
HBIN041495,IFNG
HBIN041495,IGF2
HBIN041495,IGFBP3
HBIN041495,IL1A
HBIN041495,IL1B
HBIN041495,IL2
HBIN041495,IL6
HBIN041495,CXCL8
HBIN041495,IL10
HBIN041495,CXCL10
HBIN041495,INSR
HBIN041495,IRF1
HBIN041495,EIF6
HBIN041495,JUN
HBIN041495,KCNH2
HBIN041495,MAOB
HBIN041495,MMP1
HBIN041495,MMP2
HBIN041495,MMP3
HBIN041495,MMP9
HBIN041495,MPO
HBIN041495,MYC
HBIN041495,NFE2L2
HBIN041495,NFKBIA
HBIN041495,NKX3-1
HBIN041495,NOS2
HBIN041495,NOS3
HBIN041495,ODC1
HBIN041495,SERPINE1
HBIN041495,PCOLCE
HBIN041495,PLAT
HBIN041495,PLAU
HBIN041495,POLD1
HBIN041495,PON1
HBIN041495,POR
HBIN041495,PPARA
HBIN041495,PPARD
HBIN041495,PPARG
HBIN041495,PRKCA
HBIN041495,PRKCB
HBIN041495,MAPK1
HBIN041495,MAPK3
HBIN041495,PRSS1
HBIN041495,PSMD3
HBIN041495,PTEN
HBIN041495,PTGER3
HBIN041495,PTGS1
HBIN041495,PTGS2
HBIN041495,RAF1
HBIN041495,RASA1
HBIN041495,RB1
HBIN041495,RELA
HBIN041495,RXRA
HBIN041495,SCN5A
HBIN041495,CCL2
HBIN041495,CXCL11
HBIN041495,SELE
HBIN041495,SLC2A4
HBIN041495,SOD1
HBIN041495,SOD3
HBIN041495,SPP1
HBIN041495,STAT1
HBIN041495,SULT1E1
HBIN041495,TGFB1
HBIN041495,THBD
HBIN041495,TNF
HBIN041495,TOP1
HBIN041495,TOP2A
HBIN041495,TP53
HBIN041495,VCAM1
HBIN041495,VEGFA
HBIN041495,XDH
HBIN041495,DCAF5
HBIN041495,NR1I2
HBIN041495,MGAM
HBIN041495,ABCG2
HBIN041495,NPEPPS
HBIN041495,NR1I3
HBIN041495,ACAA2
HBIN041495,AHSA1
HBIN041495,RASSF1
HBIN041495,CHEK2
HBIN041495,DUOX2
HBIN041495,HERC5
HBIN041495,NCF1
HBIN041495,PIM1
HBIN041495,F7
HBIN041495,DPEP1
HBIN041495,GABRA1
HBIN041495,CDK1
HBIN041495,DPP4
HBIN041495,CA2
HBIN041495,MAPK14
HBIN041495,CDK2
HBIN041495,CCNA2
HBIN041495,CHEK1
HBIN041495,NCOA2
HBIN041903,GLA
HBIN041903,ICAM1
HBIN041903,MAPK8
HBIN041903,SLC12A2
HBIN042151,AR
HBIN042151,CALM3
HBIN042151,CCNA2
HBIN042151,CDK2
HBIN042151,ESR1
HBIN042151,ESR2
HBIN042151,GSK3B
HBIN042151,NOS2
HBIN042151,PRSS1
HBIN042151,PTGS1
HBIN042151,PTGS2
HBIN042151,SCN5A
HBIN042151,MAPK14
HBIN042151,CA2
HBIN042151,CHEK1
HBIN042151,PIM1
HBIN042151,DPEP1
HBIN042151,PPARD
HBIN042151,NCOA2
HBIN042151,PPARG
HBIN042151,DPP4
HBIN042162,GSK3B
HBIN042162,CA2
HBIN042162,CCNA2
HBIN042162,NCOA2
HBIN042162,NOS2
HBIN042162,PIM1
HBIN042162,AR
HBIN042162,CDK2
HBIN042162,ESR2
HBIN042162,ESR1
HBIN042162,CHEK1
HBIN042162,PTGS1
HBIN042162,MAPK14
HBIN042162,DPP4
HBIN042162,PRSS1
HBIN042162,PTGS2
HBIN042162,PPARG
HBIN042162,DPEP1
HBIN042162,AKR1B1
HBIN042184,JUN
HBIN042184,MAPK1
HBIN042199,AKR1B1
HBIN042199,JUN
HBIN042199,PTGS1
HBIN042199,PTGS2
HBIN042199,PPARG
HBIN042199,NCOA2
HBIN042199,CHEK1
HBIN042199,AR
HBIN042199,DPP4
HBIN042199,ESR2
HBIN042199,ESR1
HBIN042199,DPEP1
HBIN042199,CDK2
HBIN042199,MAPK14
HBIN042199,NOS2
HBIN042199,CCNA2
HBIN042199,GSK3B
HBIN042199,CA2
HBIN042199,PIM1
HBIN042212,AR
HBIN042212,PIM1
HBIN042307,ACP1
HBIN042307,ACP5
HBIN042307,ACP3
HBIN042307,BAX
HBIN042307,BCL2
HBIN042307,BLVRB
HBIN042307,FOLR1
HBIN042307,FOLR2
HBIN042307,MYC
HBIN042307,PYGL
HBIN042307,TP53
HBIN042307,PPARGC1A
HBIN042307,RFK
HBIN042307,ACP4
HBIN042307,SLC52A3
HBIN042307,IZUMO1R
HBIN042335,AR
HBIN042335,CA2
HBIN042335,CALM3
HBIN042335,ESR2
HBIN042335,KCNH2
HBIN042335,KDR
HBIN042335,NOS2
HBIN042335,PRSS1
HBIN042335,PTGS1
HBIN042335,PTGS2
HBIN042335,RXRA
HBIN042335,SCN5A
HBIN042335,NCOA1
HBIN042335,GSK3B
HBIN042335,CDK2
HBIN042335,DPP4
HBIN042335,PPARG
HBIN042335,ESR1
HBIN042335,PIM1
HBIN042335,NCOA2
HBIN042335,CHEK1
HBIN042335,CCNA2
HBIN042335,MAPK14
HBIN042335,F7
HBIN042339,CHRM1
HBIN042339,KCNH2
HBIN042339,KDR
HBIN042339,PGR
HBIN042339,PTGS1
HBIN042339,PTGS2
HBIN042339,SCN5A
HBIN042339,SLC6A2
HBIN042339,ESR1
HBIN042339,CHRM2
HBIN042339,NR3C1
HBIN042339,GABRA1
HBIN042339,CCNA2
HBIN042339,DPP4
HBIN042339,GSK3B
HBIN042339,AR
HBIN042339,ESR2
HBIN042339,CHEK1
HBIN042339,ACHE
HBIN042339,CHRM3
HBIN042339,NCOA2
HBIN042339,PRSS1
HBIN042339,PIM1
HBIN042339,NOS2
HBIN042467,BIRC3
HBIN042467,BGLAP
HBIN042467,C1R
HBIN042467,CACNA1C
HBIN042467,CASP3
HBIN042467,CCND3
HBIN042467,CD86
HBIN042467,COL1A2
HBIN042467,EIF2S1
HBIN042467,GNS
HBIN042467,HSPA5
HBIN042467,IBSP
HBIN042467,IL6
HBIN042467,ITGAM
HBIN042467,SMAD3
HBIN042467,MMP9
HBIN042467,MT2A
HBIN042467,NOS2
HBIN042467,ODC1
HBIN042467,PLA2G4A
HBIN042467,PLSCR1
HBIN042467,PRKCD
HBIN042467,MAPK1
HBIN042467,MAPK3
HBIN042467,PTGS2
HBIN042467,RELA
HBIN042467,CCL4
HBIN042467,SOD3
HBIN042467,TGM2
HBIN042467,VCAM1
HBIN042467,XBP1
HBIN042467,NFAT5
HBIN042467,STK39
HBIN042467,SETD2
HBIN042467,SLC26A6
HBIN042501,ADRB2
HBIN042501,CALM3
HBIN042501,CHRM1
HBIN042501,HTR3A
HBIN042501,IGHG1
HBIN042501,KCNH2
HBIN042501,NR3C2
HBIN042501,PGR
HBIN042501,PTGS1
HBIN042501,PTGS2
HBIN042501,RXRA
HBIN042501,SCN5A
HBIN042501,SLC6A2
HBIN042501,NCOA1
HBIN042501,GSK3B
HBIN042501,CHRM3
HBIN042501,NR3C1
HBIN042501,ACHE
HBIN042501,DPP4
HBIN042501,ADRA1D
HBIN042501,PRSS1
HBIN042501,CHRNA2
HBIN042501,AR
HBIN042501,CDK2
HBIN042501,NOS2
HBIN042501,MAPK14
HBIN042501,CHEK1
HBIN042501,GABRA1
HBIN042501,PDE3A
HBIN042501,ESR2
HBIN042501,ESR1
HBIN042501,ADRA1B
HBIN042501,PPARG
HBIN042501,CCNA2
HBIN042501,NCOA2
HBIN042501,PIM1
HBIN042501,CHRM2
HBIN042670,ALOX5
HBIN042670,C5AR1
HBIN042670,CASP3
HBIN042670,CAT
HBIN042670,DIO1
HBIN042670,FCER2
HBIN042670,GSTP1
HBIN042670,HAS2
HBIN042670,HMGCR
HBIN042670,IL1B
HBIN042670,IL6
HBIN042670,CXCL8
HBIN042670,INS
HBIN042670,ITGB2
HBIN042670,NOS2
HBIN042670,POR
HBIN042670,PRKCB
HBIN042670,RELA
HBIN042670,SOD1
HBIN042670,TBXA2R
HBIN042670,TBXAS1
HBIN042670,TNF
HBIN042691,PRSS1
HBIN042691,ESR1
HBIN042691,AR
HBIN042779,AR
HBIN042787,BAX
HBIN042787,BCL2
HBIN042787,CASP3
HBIN042787,CDKN2A
HBIN042787,MYC
HBIN042787,RB1
HBIN042787,NXT1
HBIN042852,ALOX5
HBIN042852,APOA1
HBIN042852,CAT
HBIN042852,AKR1C1
HBIN042852,EDN1
HBIN042852,FASN
HBIN042852,GSTP1
HBIN042852,GUSB
HBIN042852,IFNB1
HBIN042852,IL4
HBIN042852,LRP1
HBIN042852,NFKB1
HBIN042852,PFKM
HBIN042852,PKLR
HBIN042852,PLG
HBIN042852,PON1
HBIN042852,PTGIS
HBIN042852,RELA
HBIN042852,SOD1
HBIN042852,TAT
HBIN042852,TERF1
HBIN042852,TPO
HBIN042852,AOC3
HBIN042852,HEY1
HBIN042852,FTMT
HBIN042852,GLIPR2
HBIN042852,NCF1
HBIN042852,LYZ
HBIN042852,ACHE
HBIN042852,PTGS2
HBIN042852,CTRB1
HBIN042852,PTGS1
HBIN042852,PRSS1
HBIN042852,CA2
HBIN042852,DPEP1
HBIN042852,CDK2
HBIN042852,MAOB
HBIN042852,PRSS3
HBIN042852,ADH1A
HBIN042875,ACHE
HBIN042875,PRSS1
HBIN042875,DPP4
HBIN042875,GABRA1
HBIN042917,ESR2
HBIN042917,ESR1
HBIN042917,GSK3B
HBIN042917,CCNA2
HBIN042917,NOS2
HBIN042917,CA2
HBIN042917,DPP4
HBIN042917,CDK2
HBIN042917,PTGS2
HBIN042917,MAPK14
HBIN042917,PPARG
HBIN042917,F7
HBIN042917,AR
HBIN042917,ACHE
HBIN042917,CHEK1
HBIN042917,PRSS1
HBIN042917,ADRA1B
HBIN042917,RXRA
HBIN042917,PTGS1
HBIN042917,ADRB2
HBIN042917,SCN5A
HBIN042917,NCOA2
HBIN042917,PIM1
HBIN043288,AR
HBIN043288,ESR1
HBIN043288,GABRA1
HBIN043288,PRSS1
HBIN043288,NR3C1
HBIN043288,ACHE
HBIN043304,CA2
HBIN043304,DPP4
HBIN043309,GSR
HBIN043309,GSTP1
HBIN043309,GABRA1
HBIN043309,PRSS1
HBIN043311,CYP1A1
HBIN043311,CYP2A13
HBIN043311,CYP2E1
HBIN043311,CYP2F1
HBIN043437,ADRB2
HBIN043437,CHRM1
HBIN043437,DCT
HBIN043437,DECR1
HBIN043437,GRIA2
HBIN043437,CXCL8
HBIN043437,MAOB
HBIN043437,MTRR
HBIN043437,NFKBIA
HBIN043437,NOS1
HBIN043437,NOS2
HBIN043437,NOS3
HBIN043437,POR
HBIN043437,PTGS1
HBIN043437,PTGS2
HBIN043437,RELA
HBIN043437,CCL2
HBIN043437,SLC6A4
HBIN043437,TYR
HBIN043437,TYRP1
HBIN043437,NDOR1
HBIN043437,TYW1
HBIN043437,PIM1
HBIN043437,ESR1
HBIN043437,CDK2
HBIN043437,DPEP1
HBIN043437,GABRA1
HBIN043437,LTA4H
HBIN043437,PPARG
HBIN043437,DPP4
HBIN043437,CCNA2
HBIN043437,PKIA
