Ingredient_id,Target_name
HBIN011719,TNF
HBIN011719,KCNK5
HBIN011719,LYZ
HBIN011719,PRSS1
HBIN011769,PRSS1
HBIN011806,ADH1A
HBIN011806,PRSS1
HBIN011828,EGFR
HBIN011828,ESR1
HBIN011828,KCNH2
HBIN011828,PTGS2
HBIN011828,F7
HBIN011828,PPARG
HBIN011828,CCNA2
HBIN011828,ESR2
HBIN011828,GSK3B
HBIN011828,MAPK14
HBIN011828,PRSS1
HBIN011828,PIM1
HBIN011869,RXRA
HBIN011869,PIM1
HBIN011869,ADRB2
HBIN011869,SCN5A
HBIN011869,CHRNA7
HBIN011869,PTGS1
HBIN011869,ESR2
HBIN011869,GABRA1
HBIN011869,AR
HBIN011869,CDK2
HBIN011869,CHRM1
HBIN011869,ESR1
HBIN011869,PTGS2
HBIN011869,ACHE
HBIN011869,OPRM1
HBIN011869,PDE3A
HBIN011869,DPP4
HBIN011869,NOS2
HBIN011869,GSK3B
HBIN011869,CA2
HBIN011869,ADRA1B
HBIN011869,DRD1
HBIN011869,ADRA1D
HBIN011903,ACHE
HBIN011903,CA2
HBIN011903,NR3C1
HBIN011903,IGHG1
HBIN011903,NR3C2
HBIN011903,PGR
HBIN011903,RXRA
HBIN011903,GABRA1
HBIN011903,ESR1
HBIN011903,PRSS1
HBIN011903,DPP4
HBIN011903,AR
HBIN011926,ACHE
HBIN011926,CA2
HBIN011926,PRSS1
HBIN011926,DPP4
HBIN011926,ADH1A
HBIN011926,GABRA1
HBIN011929,PTGS1
HBIN011929,PTGS2
HBIN011929,SLC6A2
HBIN011929,DPEP1
HBIN011929,ACHE
HBIN011929,NOS2
HBIN011929,GABRA1
HBIN011929,DPP4
HBIN011929,PRSS1
HBIN012338,PRSS1
HBIN012338,CA2
HBIN012338,LYZ
HBIN012570,PTGS2
HBIN012570,GSK3B
HBIN012570,AR
HBIN012570,DPP4
HBIN012570,CDK2
HBIN012570,ESR1
HBIN012570,MAPK14
HBIN012570,CA2
HBIN012570,PRSS1
HBIN012570,NOS2
HBIN012570,DPEP1
HBIN012667,DPP4
HBIN012667,CCNA2
HBIN012667,GSK3B
HBIN012667,ESR1
HBIN012667,PPARG
HBIN012667,CA2
HBIN012667,DPEP1
HBIN012667,PRSS1
HBIN012667,CDK2
HBIN012667,AR
HBIN012725,CA2
HBIN012772,GABRA1
HBIN012772,CHRM2
HBIN012772,DPP4
HBIN012772,AR
HBIN012772,PRSS1
HBIN012857,CA2
HBIN012857,RXRA
HBIN012857,NOS2
HBIN012857,ACHE
HBIN012857,PPARG
HBIN012857,PTGS1
HBIN012857,PTGS2
HBIN012955,AR
HBIN012955,CCNA2
HBIN012955,CDK2
HBIN012955,ESR1
HBIN012955,ESR2
HBIN012955,PRSS1
HBIN012955,PTGS1
HBIN012955,PTGS2
HBIN012955,MAPK14
HBIN012955,PIM1
HBIN012955,CHEK1
HBIN012955,PPARG
HBIN012955,NCOA2
HBIN012955,CA2
HBIN013015,ACHE
HBIN013015,ADRB2
HBIN013015,AR
HBIN013015,CALM3
HBIN013015,CDK2
HBIN013015,ESR1
HBIN013015,GSK3B
HBIN013015,NOS2
HBIN013015,PRSS1
HBIN013015,PTGS1
HBIN013015,PTGS2
HBIN013015,RXRA
HBIN013015,SCN5A
HBIN013015,ESR2
HBIN013015,DPP4
HBIN013015,PDE3A
HBIN013015,NCOA2
HBIN013015,GABRA1
HBIN013015,PIM1
HBIN013015,ADRA1D
HBIN013015,CCNA2
HBIN013015,CA2
HBIN013015,CHEK1
HBIN013015,PPARG
HBIN013015,ADRA1B
HBIN013015,MAPK14
HBIN013150,CA2
HBIN013150,PRSS1
HBIN013157,MAOB
HBIN013157,NOS2
HBIN013157,PTGS2
HBIN013157,DPEP1
HBIN013157,RXRA
HBIN013157,CA2
HBIN013157,ESR1
HBIN013310,ACHE
HBIN013310,ADRB1
HBIN013310,ADRB2
HBIN013310,AR
HBIN013310,CALM3
HBIN013310,CCNA2
HBIN013310,CDK2
HBIN013310,CHRM1
HBIN013310,ESR1
HBIN013310,ESR2
HBIN013310,GSK3B
HBIN013310,IGHG1
HBIN013310,MAOB
HBIN013310,NOS2
HBIN013310,OPRM1
HBIN013310,PRSS1
HBIN013310,PTGS1
HBIN013310,PTGS2
HBIN013310,RXRA
HBIN013310,SCN5A
HBIN013310,SLC6A3
HBIN013310,SLC6A4
HBIN013310,NCOA1
HBIN013310,CHRNA7
HBIN013310,PKIA
HBIN013310,NCOA2
HBIN013310,LTA4H
HBIN013310,CA2
HBIN013310,CHRM5
HBIN013310,PDE3A
HBIN013310,DPP4
HBIN013310,DRD1
HBIN013310,ADRA1D
HBIN013310,PIM1
HBIN013310,MAPK14
HBIN013310,ADRA1B
HBIN013310,PPARG
HBIN013310,CHEK1
HBIN013310,CHRM3
HBIN013310,GABRA1
HBIN013366,FOXE1
HBIN013366,MR1
HBIN013366,SLC5A5
HBIN013366,TG
HBIN013366,NKX2-1
HBIN013366,TPO
HBIN013366,TSHR
HBIN013366,PAX8
HBIN013366,CCDC59
HBIN013391,BCHE
HBIN013391,PRSS1
HBIN013391,DPP4
HBIN013391,PRSS3
HBIN013460,HPD
HBIN013460,HPDL
HBIN013503,CHRM2
HBIN013503,NR3C1
HBIN013503,CHRM3
HBIN013503,PRSS1
HBIN013503,AR
HBIN013837,PRSS3
HBIN013837,ACHE
HBIN013837,PRSS1
HBIN013837,PLA2G1B
HBIN013837,DPP4
HBIN014104,CALM3
HBIN014104,IGHG1
HBIN014104,PTGS1
HBIN014104,PTGS2
HBIN014104,SLC6A2
HBIN014104,CHEK1
HBIN014104,ESR1
HBIN014104,CA2
HBIN014104,NCOA2
HBIN014104,CCNA2
HBIN014104,ESR2
HBIN014104,NOS2
HBIN014104,RHO
HBIN014104,MAPK14
HBIN014104,DPP4
HBIN014104,DPEP1
HBIN014104,ACHE
HBIN014104,PRSS1
HBIN014104,PIM1
HBIN014104,GABRA1
HBIN014104,PPARG
HBIN014104,CDK2
HBIN014104,GSK3B
HBIN014104,AR
HBIN014120,CA2
HBIN014120,PRSS1
HBIN014120,PTGS2
HBIN014120,NCOA1
HBIN014120,AR
HBIN014120,ESR1
HBIN014120,DPEP1
HBIN014120,PPARG
HBIN014120,DPP4
HBIN014120,NCOA2
HBIN014120,NOS2
HBIN014139,CA2
HBIN014139,ESR1
HBIN014139,MAOB
HBIN014139,PRSS1
HBIN014139,PTGS1
HBIN014139,PTGS2
HBIN014139,NCOA2
HBIN014394,ESR1
HBIN014394,AR
HBIN014399,AARS1
HBIN014399,ABAT
HBIN014399,ALAD
HBIN014399,ALAS1
HBIN014399,ALAS2
HBIN014399,ALDH2
HBIN014399,AKR1B1
HBIN014399,ALOX5
HBIN014399,AMD1
HBIN014399,AMY2A
HBIN014399,AQP4
HBIN014399,BCHE
HBIN014399,CAT
HBIN014399,CDC25B
HBIN014399,CTH
HBIN014399,CTNNB1
HBIN014399,CTSB
HBIN014399,CTSD
HBIN014399,ACE
HBIN014399,NQO1
HBIN014399,FOS
HBIN014399,G6PD
HBIN014399,GAPDH
HBIN014399,GATM
HBIN014399,GCH1
HBIN014399,GGT5
HBIN014399,GLB1
HBIN014399,GLUL
HBIN014399,GPT
HBIN014399,GRIN1
HBIN014399,GSR
HBIN014399,GSTA1
HBIN014399,GSTA2
HBIN014399,GSTM1
HBIN014399,GSTP1
HBIN014399,GUSB
HBIN014399,HADHB
HBIN014399,HDC
HBIN014399,HMOX1
HBIN014399,IL10
HBIN014399,LCT
HBIN014399,ME1
HBIN014399,MMP3
HBIN014399,MMP8
HBIN014399,MPO
HBIN014399,NDUFS1
HBIN014399,NOS2
HBIN014399,PNP
HBIN014399,PFKFB4
HBIN014399,PFKM
HBIN014399,PGD
HBIN014399,PKLR
HBIN014399,PLA2G2A
HBIN014399,POR
HBIN014399,PTGER3
HBIN014399,PTGS1
HBIN014399,PTGS2
HBIN014399,PYGL
HBIN014399,RELA
HBIN014399,REN
HBIN014399,SELP
HBIN014399,SI
HBIN014399,SOD1
HBIN014399,TNF
HBIN014399,XDH
HBIN014399,CES2
HBIN014399,MGAM
HBIN014399,HS3ST3A1
HBIN014399,TREH
HBIN014399,GNMT
HBIN014399,EGLN1
HBIN014399,GBA2
HBIN014399,RIOX1
HBIN014399,GPT2
HBIN014399,GRIN3A
HBIN014399,PLB1
HBIN014399,GPHN
HBIN014399,GABRA1
HBIN014399,TRAPPC4
HBIN014399,RTCA
HBIN014399,GLUD1
HBIN014399,ME2
HBIN014399,PNMT
HBIN014399,RRM1
HBIN014399,HAO1
HBIN014399,UMPS
HBIN014399,OAT
HBIN014399,HAGH
HBIN014399,GLYAT
HBIN014399,ACAA2
HBIN014399,GSTA5
HBIN014399,CPB1
HBIN014399,PHOSPHO1
HBIN014399,LYZ
HBIN014399,PPOX
HBIN014399,PLA2G1B
HBIN014399,PRSS3
HBIN014399,ADH7
HBIN014399,APRT
HBIN014399,SERPINA1
HBIN014399,ALDOA
HBIN014399,ASL
HBIN014399,PLA2G2E
HBIN014399,GYS1
HBIN014399,MMUT
HBIN014399,PDXK
HBIN014399,BHMT2
HBIN014399,GLYATL1
HBIN014399,SLC25A12
HBIN014399,RDH8
HBIN014399,AMT
HBIN014399,SPR
HBIN014399,NT5M
HBIN014399,CTRB1
HBIN014399,GALT
HBIN014399,TXNRD1
HBIN014399,GCAT
HBIN014399,HDAC8
HBIN014399,GAMT
HBIN014399,FDXR
HBIN014399,CPA1
HBIN014399,TRNT1
HBIN014399,LTA4H
HBIN014399,ANXA3
HBIN014399,GSTZ1
HBIN014399,PFAS
HBIN014399,PRSS1
HBIN014399,LDHB
HBIN014399,SLC36A1
HBIN014399,RDH13
HBIN014399,PKM
HBIN014399,UROD
HBIN014399,CKM
HBIN014399,ACADSB
HBIN014399,ALDH9A1
HBIN014399,ATP5F1A
HBIN014399,PYGM
HBIN014399,ARF4
HBIN014399,AHCY
HBIN014399,ARG1
HBIN014399,ARF1
HBIN014399,DMPK
HBIN014399,PYCR1
HBIN014399,NDUFS8
HBIN014399,C8G
HBIN014399,SHMT2
HBIN014399,ALDH1A1
HBIN014399,TPI1
HBIN014399,CELA3A
HBIN014399,PAFAH1B3
HBIN014399,ADSS1
HBIN014399,CBR1
HBIN014399,PYCR2
HBIN014399,SLC25A15
HBIN014399,PPIH
HBIN014399,GPI
HBIN014399,RDH11
HBIN014399,PSMA1
HBIN014399,ASRGL1
HBIN014399,GOT2
HBIN014399,GRIN2C
HBIN014399,PRDX2
HBIN014399,CHDH
HBIN014399,PDXP
HBIN014399,RBKS
HBIN014399,NDUFS3
HBIN014399,GCLM
HBIN014399,GALNS
HBIN014399,NDUFV1
HBIN014399,FOLH1
HBIN014399,GLUD2
HBIN014399,GM2A
HBIN014399,F7
HBIN014399,NAGS
HBIN014399,SDHA
HBIN014399,GLRA3
HBIN014399,CA2
HBIN014399,GLDC
HBIN014399,AARS2
HBIN014399,CBS
HBIN014399,NFS1
HBIN014399,GNPDA1
HBIN014399,GALE
HBIN014399,PPIA
HBIN014399,PIM1
HBIN014399,ACY1
HBIN014399,SRC
HBIN014399,SLC25A13
HBIN014399,GSTM4
HBIN014399,H6PD
HBIN014399,MGMT
HBIN014399,DAO
HBIN014399,SDS
HBIN014399,ALDH4A1
HBIN014399,METAP2
HBIN014399,SLC25A10
HBIN014399,HSD17B8
HBIN014399,PDHB
HBIN014399,GLRA2
HBIN014399,DCXR
HBIN014399,PLPBP
HBIN014399,ALDH1B1
HBIN014399,FKBP1A
HBIN014399,TNFSF13B
HBIN014399,LCMT2
HBIN014399,LDHA
HBIN014399,SHMT1
HBIN014399,AGXT2
HBIN014399,BHMT
HBIN014399,AGXT
HBIN014399,KYAT1
HBIN014399,F13A1
HBIN014399,PFKFB1
HBIN014399,PIPOX
HBIN014399,COX5A
HBIN014399,NPL
HBIN014399,RNASE1
HBIN014399,ADH1A
HBIN014399,MTR
HBIN014399,KYNU
HBIN014399,PCCA
HBIN014399,PHYKPL
HBIN014399,ACHE
HBIN014399,PC
HBIN014428,ADRA2A
HBIN014428,ADRB2
HBIN014428,CA1
HBIN014428,GRIA2
HBIN014428,MAOB
HBIN014428,PTGS1
HBIN014428,PTGS2
HBIN014428,SLC6A2
HBIN014428,SLC6A3
HBIN014428,ESR1
HBIN014428,PRSS1
HBIN014428,CDK2
HBIN014428,CA2
HBIN014428,LTA4H
HBIN014428,CTRB1
HBIN014428,ACHE
HBIN014428,PPARG
HBIN014428,DPP4
HBIN014428,GABRA1
HBIN014428,NOS2
HBIN014428,PDE3A
HBIN014428,DPEP1
HBIN014475,LYZ
HBIN014475,PRSS1
HBIN014684,PNP
HBIN014684,AHCYL1
HBIN014684,CDK2
HBIN014693,ASIC2
HBIN014693,ASIC1
HBIN014693,ACTA1
HBIN014693,ACTA2
HBIN014693,ACTB
HBIN014693,ACTC1
HBIN014693,ACTG1
HBIN014693,ACTG2
HBIN014693,ACTL6A
HBIN014693,ADA
HBIN014693,ADAR
HBIN014693,ADARB1
HBIN014693,ADARB2
HBIN014693,ADK
HBIN014693,ADORA1
HBIN014693,ADORA2A
HBIN014693,ADORA2B
HBIN014693,ADRB1
HBIN014693,ADRB2
HBIN014693,ADRB3
HBIN014693,AHCY
HBIN014693,AMBP
HBIN014693,AR
HBIN014693,BCKDHA
HBIN014693,CASP1
HBIN014693,CASP3
HBIN014693,CD79A
HBIN014693,CREB1
HBIN014693,DDC
HBIN014693,DPP4
HBIN014693,EDN1
HBIN014693,EPO
HBIN014693,F3
HBIN014693,FGF7
HBIN014693,FN1
HBIN014693,FOS
HBIN014693,FYN
HBIN014693,GCG
HBIN014693,HCRT
HBIN014693,HIF1A
HBIN014693,HLA-A
HBIN014693,HLA-B
HBIN014693,HLA-C
HBIN014693,HLA-F
HBIN014693,HLA-G
HBIN014693,MR1
HBIN014693,HMOX1
HBIN014693,HNRNPD
HBIN014693,JCHAIN
HBIN014693,IL6
HBIN014693,CXCL8
HBIN014693,IL10
HBIN014693,IL12A
HBIN014693,IL12B
HBIN014693,IL13
HBIN014693,KCNN4
HBIN014693,MMP1
HBIN014693,MMP9
HBIN014693,NOS1
HBIN014693,NOS3
HBIN014693,OXT
HBIN014693,P2RY1
HBIN014693,P2RY11
HBIN014693,RAC1
HBIN014693,RAC3
HBIN014693,REN
HBIN014693,SCNN1A
HBIN014693,SCNN1B
HBIN014693,SCNN1D
HBIN014693,SCNN1G
HBIN014693,CX3CL1
HBIN014693,SLC5A5
HBIN014693,SLC6A4
HBIN014693,TNF
HBIN014693,TYR
HBIN014693,VEGFA
HBIN014693,SPHK1
HBIN014693,SLC5A6
HBIN014693,ASIC3
HBIN014693,ACTR3
HBIN014693,ACTR2
HBIN014693,ACTR1B
HBIN014693,ACTR1A
HBIN014693,ATP8A1
HBIN014693,ACTL7B
HBIN014693,ACTL7A
HBIN014693,WDTC1
HBIN014693,ACTL6B
HBIN014693,GHRL
HBIN014693,ASIC5
HBIN014693,ADA2
HBIN014693,ASIC4
HBIN014693,ACTR10
HBIN014693,ACTR3B
HBIN014693,SLC5A7
HBIN014693,ACTL8
HBIN014693,ACTRT3
HBIN014693,ACTR8
HBIN014693,ACTRT1
HBIN014693,ACTRT2
HBIN014693,SLC5A12
HBIN014693,SLC5A8
HBIN014693,ADAL
HBIN014693,ACTL10
HBIN014693,ACTL9
HBIN014693,ACTBL2
HBIN014693,POTEE
HBIN014693,POTEI
HBIN014693,POTEJ
HBIN014693,ACTR3C
HBIN015013,AR
HBIN015013,NR3C1
HBIN015023,MAOB
HBIN015023,PTGS1
HBIN015023,PTGS2
HBIN015023,NCOA2
HBIN015023,MAPK14
HBIN015023,NOS2
HBIN015193,URAD
HBIN015210,CHRM1
HBIN015210,CHRNA2
HBIN015210,CHRM2
HBIN015210,ACHE
HBIN015210,DPP4
HBIN015210,GABRA1
HBIN015210,CHRM3
HBIN015226,CDK2
HBIN015226,AR
HBIN015226,ESR2
HBIN015226,ESR1
HBIN015226,PTGS1
HBIN015226,CHEK1
HBIN015226,NOS2
HBIN015226,PTGS2
HBIN015226,CCNA2
HBIN015226,GSK3B
HBIN015226,RXRA
HBIN015226,PIM1
HBIN015333,ADRA1D
HBIN015333,ADRA1B
HBIN015333,PTGS2
HBIN015333,SLC6A3
HBIN015333,DPP4
HBIN015333,ESR1
HBIN015333,SLC6A2
HBIN015333,CHRM2
HBIN015333,DPEP1
HBIN015333,CHRM1
HBIN015333,RXRA
HBIN015333,ACHE
HBIN015333,DRD1
HBIN015333,PRSS1
HBIN015333,NCOA2
HBIN015333,CHRM3
HBIN015333,GABRA1
HBIN015333,CA2
HBIN015333,PTGS1
HBIN015368,PRKCB
HBIN015368,MAPK1
HBIN015368,PTGS2
HBIN015368,RELA
HBIN015368,CDK2
HBIN015368,ESR2
HBIN015368,PPARG
HBIN015368,DPP4
HBIN015368,PGR
HBIN015368,ESR1
HBIN015368,NR3C1
HBIN015368,GSK3B
HBIN015368,MAPK10
HBIN015368,PIM1
HBIN015368,AR
HBIN015368,MAPK14
HBIN015368,CCNA2
HBIN015368,CHEK1
HBIN015448,NCOA2
HBIN015448,ACHE
HBIN015448,GABRA1
HBIN015448,CHRM3
HBIN015448,DPEP1
HBIN015448,DPP4
HBIN015448,PTGS2
HBIN015462,GABRA1
HBIN015462,CHRM3
HBIN015462,NCOA2
HBIN015462,CHRM2
HBIN015462,SLC6A4
HBIN015462,ACHE
HBIN015462,PRSS1
HBIN015462,PDE3A
HBIN015462,DPP4
HBIN015462,RXRA
HBIN015462,PTGS2
HBIN015462,ADRA1D
HBIN015462,CHRM1
HBIN015462,ESR1
HBIN015462,ADRB2
HBIN015462,SLC6A2
HBIN015462,CA2
HBIN015462,ADRA1B
HBIN015462,NOS2
HBIN015466,COL1A1
HBIN015466,MAPK8
HBIN015466,TIMP1
HBIN015466,TP53
HBIN015469,CHRM2
HBIN015469,DPP4
HBIN015469,CHRM3
HBIN015469,GABRA1
HBIN015469,CHRM1
HBIN015469,ACHE
HBIN015469,CHRNA2
HBIN015469,PTGS2
HBIN015470,CHRM1
HBIN015470,GRIA2
HBIN015470,SLC6A2
HBIN015470,CHRNA7
HBIN015470,CHRM2
HBIN015470,ACHE
HBIN015470,CHRM3
HBIN015470,PRSS1
HBIN015470,ADRA1B
HBIN015470,DPP4
HBIN015470,GABRA1
HBIN015475,ADRA1A
HBIN015475,CHRM1
HBIN015475,ESR1
HBIN015475,MAOB
HBIN015475,PTGS2
HBIN015475,SLC6A2
HBIN015475,SLC6A3
HBIN015475,SLC6A4
HBIN015475,ADRA1D
HBIN015510,CHRNA7
HBIN015510,ACHE
HBIN015510,GABRA1
HBIN015533,PTGS1
HBIN015533,NCOA2
HBIN015533,SLC6A4
HBIN015533,DPEP1
HBIN015533,PTGS2
HBIN015533,NOS2
HBIN015533,ADRB2
HBIN015533,ESR1
HBIN015533,PDE3A
HBIN015533,ACHE
HBIN015533,MAOB
HBIN015533,RXRA
HBIN015533,PRSS1
HBIN015533,SLC6A2
HBIN015533,DPP4
HBIN015533,CHRM1
HBIN015533,GABRA1
HBIN015533,ADRA1B
HBIN015533,CHRM3
HBIN015535,CHRM1
HBIN015535,NOS2
HBIN015535,ACHE
HBIN015535,CHRM3
HBIN015535,GABRA1
HBIN015535,ESR1
HBIN015535,SLC6A4
HBIN015535,DPP4
HBIN015535,PTGS2
HBIN015535,PDE3A
HBIN015535,ADRB2
HBIN015547,IL1B
HBIN015547,TNF
HBIN015547,SLC6A2
HBIN015547,CA2
HBIN015547,GABRA1
HBIN015547,ACHE
HBIN015547,NCOA2
HBIN015547,DPP4
HBIN015547,PRSS1
HBIN015547,PTGS2
HBIN015580,BCL2
HBIN015580,CYP1A1
HBIN015580,CYP2C19
HBIN015580,CYP2C9
HBIN015580,HMOX1
HBIN015580,MTRR
HBIN015580,NOS1
HBIN015580,NOS2
HBIN015580,NOS3
HBIN015580,NPY
HBIN015580,POR
HBIN015580,PPARG
HBIN015580,TP53
HBIN015580,NDOR1
HBIN015580,TYW1
HBIN015584,CASP3
HBIN015584,SCARB1
HBIN015584,FASN
HBIN015584,GCG
HBIN015584,INS
HBIN015584,PTGS2
HBIN015584,BMPER
HBIN015590,ACHE
HBIN015590,DPP4
HBIN015590,GABRA1
HBIN015590,CHRM3
HBIN015590,PTGS2
HBIN015613,RXRA
HBIN015613,CHRM1
HBIN015613,GABRA1
HBIN015613,DPP4
HBIN015613,PTGS2
HBIN015613,ESR1
HBIN015613,ACHE
HBIN015613,DPEP1
HBIN015613,PRSS1
HBIN015613,PTGS1
HBIN015613,SLC6A2
HBIN015613,ADRA1B
HBIN015613,NCOA2
HBIN015613,CHRM3
HBIN015651,ACHE
HBIN015651,DPP4
HBIN015651,GABRA1
HBIN015651,PRSS1
HBIN015651,GSK3B
HBIN015689,PGR
HBIN015689,ESR1
HBIN015689,NR3C1
HBIN015689,AR
HBIN015704,IL6
HBIN015704,PRSS1
HBIN015704,DPP4
HBIN015704,GABRA1
HBIN015704,ACHE
HBIN015704,CHRM2
HBIN015866,CHRM1
HBIN015866,MAOB
HBIN015866,PTGS2
HBIN015866,PPARG
HBIN015866,CDK2
HBIN015866,CHEK1
HBIN015866,ESR2
HBIN015866,DPP4
HBIN015866,AR
HBIN015866,CCNA2
HBIN015866,GABRA1
HBIN015866,ESR1
HBIN015866,GSK3B
HBIN015866,NOS2
HBIN015866,MAPK14
HBIN015934,ESR1
HBIN015934,NOS2
HBIN015934,PPARG
HBIN015934,NCOA2
HBIN015934,ESR2
HBIN015934,MAPK14
HBIN015934,CA2
HBIN015934,AR
HBIN015934,PTGS1
HBIN015934,DPEP1
HBIN015934,CDK2
HBIN015934,GSK3B
HBIN015934,PTGS2
HBIN015934,CCNA2
HBIN015934,PRSS1
HBIN015934,DPP4
HBIN015934,PIM1
HBIN015941,SLC6A2
HBIN015949,PRSS1
HBIN015950,PRSS3
HBIN015954,PFKM
HBIN015954,KRT71
HBIN015954,KRT74
HBIN015954,KRT72
HBIN015954,KRT73
HBIN016080,ADRA1A
HBIN016080,ADRB2
HBIN016080,CHRM1
HBIN016080,IL2
HBIN016080,JUN
HBIN016080,MAOA
HBIN016080,MAOB
HBIN016080,NFKBIA
HBIN016080,RELA
HBIN016080,SLC6A2
HBIN016080,SLC6A3
HBIN016080,LYZ
HBIN016080,CA2
HBIN016080,ADRA1D
HBIN016080,PRSS3
HBIN016080,DPEP1
HBIN016080,ADRA2C
HBIN016080,DPP4
HBIN016080,PRSS1
HBIN016087,BIRC2
HBIN016087,BAX
HBIN016087,BCL2
HBIN016087,CASP3
HBIN016087,CASP9
HBIN016087,CYP1A1
HBIN016087,ICAM1
HBIN016087,FAM102A
HBIN016201,MAOA
HBIN016201,MAOB
HBIN016201,PTGS1
HBIN016201,PTGS2
HBIN016201,PRSS1
HBIN016201,PLA2G2E
HBIN016201,LYZ
HBIN016201,DPEP1
HBIN016201,CA2
HBIN016201,CDK2
HBIN016255,KCNH2
HBIN016255,PTGS2
HBIN016255,DPP4
HBIN016255,AR
HBIN016255,NOS2
HBIN016255,ESR1
HBIN016255,CA2
HBIN016408,ACACA
HBIN016408,AKT1
HBIN016408,ALPI
HBIN016408,APC
HBIN016408,XIAP
HBIN016408,AR
HBIN016408,FXYD2
HBIN016408,BAD
HBIN016408,BAX
HBIN016408,CCND1
HBIN016408,BCL2
HBIN016408,BCL2L1
HBIN016408,CALM3
HBIN016408,CASP3
HBIN016408,CASP9
HBIN016408,RUNX1T1
HBIN016408,CCNA2
HBIN016408,CCNB1
HBIN016408,CCND2
HBIN016408,CD40LG
HBIN016408,CDK2
HBIN016408,CDK4
HBIN016408,CDK6
HBIN016408,CDKN1A
HBIN016408,CDKN2A
HBIN016408,CYP19A1
HBIN016408,ESR1
HBIN016408,MS4A2
HBIN016408,FCER2
HBIN016408,FOS
HBIN016408,G6PC
HBIN016408,GSK3B
HBIN016408,HIF1A
HBIN016408,HMOX1
HBIN016408,ICAM1
HBIN016408,IFNG
HBIN016408,IGF1R
HBIN016408,IL2
HBIN016408,IL4
HBIN016408,IL13
HBIN016408,INS
HBIN016408,INSR
HBIN016408,EIF6
HBIN016408,JUN
HBIN016408,MCL1
HBIN016408,MDM2
HBIN016408,MMP1
HBIN016408,MMP9
HBIN016408,NFKBIA
HBIN016408,NOS2
HBIN016408,ODC1
HBIN016408,SERPINE1
HBIN016408,PLAU
HBIN016408,POLD1
HBIN016408,PRSS1
HBIN016408,PSMD3
HBIN016408,PTGS1
HBIN016408,PTGS2
HBIN016408,RB1
HBIN016408,RELA
HBIN016408,SCN5A
HBIN016408,SLC2A4
HBIN016408,SLC5A5
HBIN016408,TNF
HBIN016408,TP53
HBIN016408,TRPM2
HBIN016408,VEGFA
HBIN016408,IKBKG
HBIN016408,AKR1C3
HBIN016408,CFLAR
HBIN016408,EEF1E1
HBIN016408,PSME3
HBIN016408,ACAA2
HBIN016408,AHSA1
HBIN016408,ALG5
HBIN016408,HERC5
HBIN016408,CYCS
HBIN016408,AAGAB
HBIN016408,CA2
HBIN016408,F7
HBIN016408,MAPK14
HBIN016408,PIM1
HBIN016408,ESR2
HBIN016408,PPARG
HBIN016408,DPP4
HBIN016408,CDK1
HBIN016408,CHEK1
HBIN016408,DPEP1
HBIN016408,NCOA2
HBIN016505,ADRA2A
HBIN016505,CHRM1
HBIN016505,CYBB
HBIN016505,DECR1
HBIN016505,ELAVL1
HBIN016505,FOXO3
HBIN016505,HMGB1
HBIN016505,HMGB2
HBIN016505,HMGB3
HBIN016505,KRT18
HBIN016505,LEP
HBIN016505,MAOA
HBIN016505,MMP1
HBIN016505,NCF4
HBIN016505,PTGS2
HBIN016505,TFAM
HBIN016505,TJP1
HBIN016505,TRPC6
HBIN016505,UBTF
HBIN016505,VEGFA
HBIN016505,SH3PXD2A
HBIN016505,TOX
HBIN016505,HMG20B
HBIN016505,HMG20A
HBIN016505,NOX1
HBIN016505,TOX3
HBIN016505,DUOX2
HBIN016505,NOX4
HBIN016505,NOX3
HBIN016505,DUOX1
HBIN016505,TLR9
HBIN016505,CYCS
HBIN016505,NOX5
HBIN016505,MAP1LC3B
HBIN016505,TOX2
HBIN016505,NOXO1
HBIN016505,HMGB4
HBIN016505,SH3PXD2B
HBIN016505,NCF1
HBIN016505,CHRM2
HBIN016505,PRSS1
HBIN016505,ADRA2B
HBIN016505,ADRA1B
HBIN016505,ADRA2C
HBIN016505,CA2
HBIN016564,IFNG
HBIN016564,NOS2
HBIN016564,PTGS2
HBIN016568,IGHG1
HBIN016568,PTGS1
HBIN016568,PTGS2
HBIN016568,DPEP1
HBIN016568,AR
HBIN016568,PPARG
HBIN016568,ESR1
HBIN016568,CA2
HBIN016568,NCOA2
HBIN016568,ESR2
HBIN016568,ACHE
HBIN016568,PIM1
HBIN016568,DPP4
HBIN016568,GSK3B
HBIN016568,MAPK14
HBIN016568,CCNA2
HBIN016568,NOS2
HBIN016568,F7
HBIN016568,CDK2
HBIN016691,ESR1
HBIN016691,CDK2
HBIN016691,CHEK1
HBIN016691,NOS2
HBIN016691,MAPK14
HBIN016691,ESR2
HBIN016691,NCOA2
HBIN016691,DPP4
HBIN016691,SCN5A
HBIN016691,CCNA2
HBIN016691,PRSS1
HBIN016691,GSK3B
HBIN016691,CA2
HBIN016691,F7
HBIN016691,PPARG
HBIN016691,AR
HBIN016691,NCOA1
HBIN016691,PIM1
HBIN016691,PTGS2
HBIN016753,GSK3B
HBIN016753,PTGS2
HBIN016753,CDK2
HBIN016753,CHEK1
HBIN016753,RXRA
HBIN016753,PIM1
HBIN016753,NR3C1
HBIN016753,NOS2
HBIN016753,MAPK14
HBIN016753,ESR2
HBIN016753,AR
HBIN016753,DPP4
HBIN016753,PTGS1
HBIN016753,F7
HBIN016753,ESR1
